ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
38.207.133.44,443,HK,香港,HKG,6134,XNNET LLC,2.0,2102,True,True,"Guangzhou: 59.43.248.250, 59.43.250.170; Nanjing: 59.43.139.117, 59.43.248.250; Beijing: 59.43.246.226; Xi'an: 59.43.248.250, 59.43.93.109",https://globalping.io?measurement=20sTzpgv7jAhGiGBW00020wEi,cn2_gt,2026-08-13T03:36:48Z,cn2_gt,"Guangzhou: 59.43.248.250, 59.43.250.170; Nanjing: 59.43.139.117, 59.43.248.250; Beijing: 59.43.246.226; Xi'an: 59.43.248.250, 59.43.93.109"
38.55.107.239,443,HK,香港,HKG,967,VMISS Inc.,2.0,1159,True,True,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.129, 59.43.183.110; Beijing: 59.43.132.26, 59.43.248.2, 59.43.38.130",https://globalping.io?measurement=24K1SxKAFUCCtsQU800020wFE,cn2_gt,2026-08-13T04:09:09Z,cn2_gt,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.129, 59.43.183.110; Beijing: 59.43.132.26, 59.43.248.2, 59.43.38.130"
38.55.97.172,443,HK,香港,HKG,42960,VH Global Limited,2.0,2301,True,True,Nanjing: 59.43.132.149; Beijing: 59.43.247.226,https://globalping.io?measurement=2TPLZqu1XOoXSqdoX00020wFF,cn2_gt,2026-08-13T04:09:23Z,cn2_gt,Nanjing: 59.43.132.149; Beijing: 59.43.247.226
38.76.181.100,443,HK,香港,HKG,401701,cognetcloud INC,2.0,1340,True,True,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.117, 59.43.183.110; Beijing: 59.43.181.210, 59.43.19.94, 59.43.246.226; Xi'an: 59.43.137.241, 59.43.188.122",https://globalping.io?measurement=2tfTm9ejYMpiEi4Ku00020wEj,cn2_gt,2026-08-13T03:37:26Z,cn2_gt,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.117, 59.43.183.110; Beijing: 59.43.181.210, 59.43.19.94, 59.43.246.226; Xi'an: 59.43.137.241, 59.43.188.122"
45.131.179.101,443,HK,香港,HKG,6134,XNNET LLC,2.0,1210,True,True,Guangzhou: 59.43.130.126,https://globalping.io?measurement=2HDF6XBtsj59bOqo500020wEn,cn2_gt,2026-08-13T03:42:00Z,cn2_gt,Guangzhou: 59.43.130.126
45.145.229.223,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,1204,True,True,"Guangzhou: 59.43.16.166, 59.43.181.14, 59.43.183.110; Nanjing: 59.43.139.117, 59.43.248.250; Beijing: 59.43.19.94, 59.43.248.2; Nanjing: 59.43.139.109",https://globalping.io?measurement=2QbOKhdYHoO67MNhJ00020wFF,cn2_gt,2026-08-13T04:09:18Z,cn2_gt,"Guangzhou: 59.43.16.166, 59.43.181.14, 59.43.183.110; Nanjing: 59.43.139.117, 59.43.248.250; Beijing: 59.43.19.94, 59.43.248.2; Nanjing: 59.43.139.109"
68.64.179.129,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,2062,True,True,"Guangzhou: 59.43.188.122, 59.43.250.110; Beijing: 59.43.181.222, 59.43.246.226; Shenzhen: 59.43.183.110",https://globalping.io?measurement=2BP1oPeBmSDFB2wE300020wFF,cn2_gt,2026-08-13T04:09:34Z,cn2_gt,"Guangzhou: 59.43.188.122, 59.43.250.110; Beijing: 59.43.181.222, 59.43.246.226; Shenzhen: 59.43.183.110"
68.64.182.121,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,1251,True,True,"Guangzhou: 59.43.248.250; Nanjing: 59.43.139.113, 59.43.248.246; Xi'an: 59.43.188.122, 59.43.93.109",https://globalping.io?measurement=2i5PdfyPYYRsgSUR100020wEj,cn2_gt,2026-08-13T03:37:40Z,cn2_gt,"Guangzhou: 59.43.248.250; Nanjing: 59.43.139.113, 59.43.248.246; Xi'an: 59.43.188.122, 59.43.93.109"
68.64.182.205,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,2532,True,True,"Guangzhou: 59.43.188.122; Nanjing: 59.43.139.113, 59.43.188.122",https://globalping.io?measurement=2hKLJq2QZUIqO49JX00020wF6,cn2_gt,2026-08-13T04:01:02Z,cn2_gt,"Guangzhou: 59.43.188.122; Nanjing: 59.43.139.113, 59.43.188.122"
83.229.127.224,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,1856,True,True,"Guangzhou: 59.43.16.166, 59.43.248.246; Nanjing: 59.43.248.246, 59.43.42.33; Beijing: 59.43.132.26, 59.43.248.2, 59.43.38.126",https://globalping.io?measurement=2ncIvuNXz1ja3ZdjS00020wFE,cn2_gt,2026-08-13T04:09:09Z,cn2_gt,"Guangzhou: 59.43.16.166, 59.43.248.246; Nanjing: 59.43.248.246, 59.43.42.33; Beijing: 59.43.132.26, 59.43.248.2, 59.43.38.126"
43.159.4.80,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",2.0,1103,True,True,Nanjing: 59.43.132.153,https://globalping.io?measurement=29AtQBn00L1V1R3C200020wEj,cn2_gt,2026-08-13T03:37:16Z,cn2_gt,Nanjing: 59.43.132.153
103.143.81.178,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,3.0,1219,True,True,"Nanjing: 59.43.139.109, 59.43.248.250; Beijing: 59.43.246.226",https://globalping.io?measurement=2Kn6eo2bcmlLzRYTD00020wEi,cn2_gt,2026-08-13T03:36:20Z,cn2_gt,"Nanjing: 59.43.139.109, 59.43.248.250; Beijing: 59.43.246.226"
103.214.174.40,443,HK,香港,HKG,42960,VH Global Limited,3.0,1064,True,True,"Guangzhou: 59.43.130.122; Nanjing: 59.43.138.50, 59.43.46.101",https://globalping.io?measurement=2xy14kQIVvI74zvUB00020wFq,cn2_gt,2026-08-13T04:46:28Z,cn2_gt,"Guangzhou: 59.43.130.122; Nanjing: 59.43.138.50, 59.43.46.101"
149.104.12.254,443,HK,香港,HKG,6134,XNNET LLC,3.0,1341,True,True,"Guangzhou: 59.43.248.250; Nanjing: 59.43.139.129, 59.43.16.182, 59.43.248.250",https://globalping.io?measurement=2sNDoqWs50IfXoBLx00020wFq,cn2_gt,2026-08-13T04:46:58Z,cn2_gt,"Guangzhou: 59.43.248.250; Nanjing: 59.43.139.129, 59.43.16.182, 59.43.248.250"
149.104.30.51,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,3.0,1654,True,True,"Guangzhou: 59.43.248.250; Nanjing: 59.43.123.89, 59.43.130.162, 59.43.188.122; Beijing: 59.43.183.118, 59.43.19.98, 59.43.248.2",https://globalping.io?measurement=2ZkBeGKCQPaa0Zl8a00020wF6,cn2_gt,2026-08-13T04:01:08Z,cn2_gt,"Guangzhou: 59.43.248.250; Nanjing: 59.43.123.89, 59.43.130.162, 59.43.188.122; Beijing: 59.43.183.118, 59.43.19.98, 59.43.248.2"
156.239.12.210,443,HK,香港,HKG,154321,CORENET CLOUD SDN. BHD.,3.0,1621,True,True,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.117, 59.43.248.250, 59.43.250.50",https://globalping.io?measurement=2ETnrcuAQ5F2u06YD00020wEP,cn2_gt,2026-08-13T03:18:10Z,cn2_gt,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.117, 59.43.248.250, 59.43.250.50"
165.154.20.213,443,HK,香港,HKG,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3.0,1185,True,True,Xi'an: 59.43.156.129,https://globalping.io?measurement=2NwI4Ze38yVhBR39600020wEP,cn2_gt,2026-08-13T03:17:43Z,cn2_gt,Xi'an: 59.43.156.129
193.134.209.123,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,3.0,1047,True,True,"Guangzhou: 59.43.248.246; Nanjing: 59.43.139.117, 59.43.248.250",https://globalping.io?measurement=2NFwZUFDzH4BFXkEK00020wEK,cn2_gt,2026-08-13T03:13:02Z,cn2_gt,"Guangzhou: 59.43.248.246; Nanjing: 59.43.139.117, 59.43.248.250"
38.147.171.13,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,3.0,1071,True,True,"Guangzhou: 59.43.188.122; Nanjing: 59.43.123.89, 59.43.248.250; Beijing: 59.43.246.226, 59.43.249.49",https://globalping.io?measurement=289SKmjS6dffPZiY000020wFq,cn2_gt,2026-08-13T04:46:29Z,cn2_gt,"Guangzhou: 59.43.188.122; Nanjing: 59.43.123.89, 59.43.248.250; Beijing: 59.43.246.226, 59.43.249.49"
38.207.164.126,443,HK,香港,HKG,967,VMISS Inc.,3.0,1303,True,True,"Guangzhou: 59.43.188.122; Nanjing: 59.43.139.109, 59.43.248.246; Beijing: 59.43.181.222, 59.43.246.226",https://globalping.io?measurement=2WZK2j3AZtkAnR32x00020wEi,cn2_gt,2026-08-13T03:37:02Z,cn2_gt,"Guangzhou: 59.43.188.122; Nanjing: 59.43.139.109, 59.43.248.246; Beijing: 59.43.181.222, 59.43.246.226"
38.207.184.41,443,HK,香港,HKG,967,VMISS Inc.,3.0,2826,True,True,"Nanjing: 59.43.130.154, 59.43.139.129, 59.43.183.110; Beijing: 59.43.246.226",https://globalping.io?measurement=2csbDRXYaLSPTuEXv00020wFk,cn2_gt,2026-08-13T04:40:33Z,cn2_gt,"Nanjing: 59.43.130.154, 59.43.139.129, 59.43.183.110; Beijing: 59.43.246.226"
38.47.103.167,443,HK,香港,HKG,55933,Cloudie Limited,3.0,1763,True,True,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.117, 59.43.183.110, 59.43.250.110",https://globalping.io?measurement=2oj5vtScOVEvRra5w00020wFk,cn2_gt,2026-08-13T04:40:53Z,cn2_gt,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.117, 59.43.183.110, 59.43.250.110"
38.55.192.142,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,3.0,2285,True,True,"Guangzhou: 59.43.188.122; Nanjing: 59.43.139.109, 59.43.248.246",https://globalping.io?measurement=2XbBrH5J4NlBEBp9J00020wF6,cn2_gt,2026-08-13T04:00:57Z,cn2_gt,"Guangzhou: 59.43.188.122; Nanjing: 59.43.139.109, 59.43.248.246"
38.55.195.57,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,3.0,4464,True,True,"Guangzhou: 59.43.248.250; Beijing: 59.43.181.242, 59.43.246.226",https://globalping.io?measurement=2Gk42xhx24xGFOxfx00020wFk,cn2_gt,2026-08-13T04:40:33Z,cn2_gt,"Guangzhou: 59.43.248.250; Beijing: 59.43.181.242, 59.43.246.226"
38.55.198.250,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,3.0,2000,True,True,Guangzhou: 59.43.183.110,https://globalping.io?measurement=2ifg2E4hdUdSYIzpT00020wFc,cn2_gt,2026-08-13T04:32:37Z,cn2_gt,Guangzhou: 59.43.183.110
38.55.199.128,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,3.0,1243,True,True,"Nanjing: 59.43.139.117; Shenzhen: 59.43.188.122, 59.43.250.110",https://globalping.io?measurement=2uuQKp8D07nlozuif00020wFq,cn2_gt,2026-08-13T04:46:43Z,cn2_gt,"Nanjing: 59.43.139.117; Shenzhen: 59.43.188.122, 59.43.250.110"
45.136.13.92,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,3.0,1052,True,True,"Nanjing: 59.43.123.89, 59.43.183.110; Beijing: 59.43.132.14, 59.43.248.2; Nanjing: 59.43.139.117, 59.43.183.110",https://globalping.io?measurement=21ly5tG8ak9iwn7km00020wFF,cn2_gt,2026-08-13T04:09:22Z,cn2_gt,"Nanjing: 59.43.123.89, 59.43.183.110; Beijing: 59.43.132.14, 59.43.248.2; Nanjing: 59.43.139.117, 59.43.183.110"
45.152.67.25,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,3.0,1223,True,True,"Guangzhou: 59.43.130.110, 59.43.248.250; Beijing: 59.43.181.222, 59.43.246.226; Nanjing: 59.43.139.109",https://globalping.io?measurement=2TSqFcGneZjdCCNDV00020wFF,cn2_gt,2026-08-13T04:09:38Z,cn2_gt,"Guangzhou: 59.43.130.110, 59.43.248.250; Beijing: 59.43.181.222, 59.43.246.226; Nanjing: 59.43.139.109"
68.64.182.79,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,3.0,3511,True,True,"Guangzhou: 59.43.248.246; Nanjing: 59.43.139.109, 59.43.248.246; Nanjing: 59.43.139.109, 59.43.183.110",https://globalping.io?measurement=27qOEvbWcyQ0hRwyq00020w5b,cn2_gt,,cn2_gt,
165.154.21.142,443,HK,香港,HKG,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4.0,1977,True,True,Guangzhou: 59.43.250.50; Nanjing: 59.43.139.137,https://globalping.io?measurement=2EQh1zOqacEfIa8AB00020wF7,cn2_gt,2026-08-13T04:01:14Z,cn2_gt,Guangzhou: 59.43.250.50; Nanjing: 59.43.139.137
45.152.65.100,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,5.0,1825,True,True,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.109, 59.43.183.110",https://globalping.io?measurement=2M9l2WN9GGQ0KjE7o00020wF6,cn2_gt,2026-08-13T04:00:52Z,cn2_gt,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.109, 59.43.183.110"
162.4.136.79,443,HK,香港,HKG,55933,Cloudie Limited,9.0,1808,True,True,"Guangzhou: 59.43.130.162, 59.43.248.250; Nanjing: 59.43.139.109, 59.43.16.166, 59.43.188.122; Nanjing: 59.43.139.109",https://globalping.io?measurement=29VdEhBAEGhfE1nvK00020wFE,cn2_gt,2026-08-13T04:09:11Z,cn2_gt,"Guangzhou: 59.43.130.162, 59.43.248.250; Nanjing: 59.43.139.109, 59.43.16.166, 59.43.188.122; Nanjing: 59.43.139.109"
38.207.175.9,443,HK,香港,HKG,967,VMISS Inc.,9.0,1234,True,True,"Guangzhou: 59.43.188.122; Beijing: 59.43.19.98, 59.43.246.226",https://globalping.io?measurement=2alfJgwo8pSicW45F00020wFk,cn2_gt,2026-08-13T04:40:33Z,cn2_gt,"Guangzhou: 59.43.188.122; Beijing: 59.43.19.98, 59.43.246.226"
38.207.177.204,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,9.0,1566,True,True,"Nanjing: 59.43.130.122, 59.43.139.117, 59.43.248.246; Nanjing: 59.43.123.89, 59.43.188.122",https://globalping.io?measurement=2Nu40TJGXzkCPLi8000020w5c,cn2_gt,,cn2_gt,
103.159.88.58,443,TW,台北,TPE,31972,"Emagine Concept, Inc.",28.0,1196,True,True,"Nanjing: 59.43.132.149, 59.43.22.18",https://globalping.io?measurement=2QS6QcVTF0hO28WZp00020wFq,cn2_gt,2026-08-13T04:46:42Z,cn2_gt,"Nanjing: 59.43.132.149, 59.43.22.18"
43.160.254.163,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",30.0,1204,True,True,Nanjing: 59.43.139.117,https://globalping.io?measurement=2Hg4PXQzKGJNyRjR700020wEP,cn2_gt,2026-08-13T03:17:57Z,cn2_gt,Nanjing: 59.43.139.117
45.89.219.65,443,SG,新加坡,SIN,8888,xTom Pty Ltd,30.0,2098,True,True,"Nanjing: 59.43.139.113; Beijing: 59.43.16.182, 59.43.250.54, 59.43.46.70",https://globalping.io?measurement=2xtLfk4VmOGgUT2LE00020wFk,cn2_gt,2026-08-13T04:40:32Z,cn2_gt,"Nanjing: 59.43.139.113; Beijing: 59.43.16.182, 59.43.250.54, 59.43.46.70"
82.158.88.94,443,HK,香港,HKG,401701,cognetcloud INC,32.0,1111,True,True,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.129, 59.43.183.110; Beijing: 59.43.183.122, 59.43.248.2; Xi'an: 59.43.137.241, 59.43.188.122",https://globalping.io?measurement=2MoUn7gsFJdC3BnLz00020wES,cn2_gt,2026-08-13T03:20:38Z,cn2_gt,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.129, 59.43.183.110; Beijing: 59.43.183.122, 59.43.248.2; Xi'an: 59.43.137.241, 59.43.188.122"
161.117.181.127,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",32.0,1144,True,True,Beijing: 59.43.137.222,https://globalping.io?measurement=2SJwt8SKBaPFgvCdS00020wFc,cn2_gt,2026-08-13T04:32:39Z,cn2_gt,Beijing: 59.43.137.222
194.156.162.151,443,SG,新加坡,SIN,23961,"Misaka Network, Inc.",33.0,1441,True,True,"Nanjing: 59.43.130.106, 59.43.139.113",https://globalping.io?measurement=2aEucN23q8bEaIObP00020wFF,cn2_gt,2026-08-13T04:09:37Z,cn2_gt,"Nanjing: 59.43.130.106, 59.43.139.113"
43.133.62.238,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",33.0,1468,True,True,Beijing: 59.43.137.222,https://globalping.io?measurement=2zfcN2PQbO4sKGQqr00020wFc,cn2_gt,2026-08-13T04:32:48Z,cn2_gt,Beijing: 59.43.137.222
