ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
108.165.255.145,443,HK,香港,HKG,149440,Evoxt Sdn. Bhd.,1.0,2741,True,False,,,pending,,,
112.120.48.236,443,HK,香港,HKG,4760,HKT Limited,1.0,,True,False,,,pending,,,
119.236.86.75,443,HK,香港,HKG,4760,HKT Limited,1.0,,True,False,,,pending,,,
13.88.221.14,443,HK,香港,HKG,8075,Microsoft Corporation,1.0,,True,False,,,pending,,,
140.150.236.195,443,HK,香港,HKG,63150,BAGE CLOUD LLC,1.0,3490,True,False,,,pending,,,
141.11.91.164,443,HK,香港,HKG,61112,AKILE LTD,1.0,5990,True,False,,,pending,,,
143.20.156.117,443,HK,香港,HKG,205548,Zouter Limited,1.0,,True,False,,,pending,,,
145.79.143.105,443,HK,香港,HKG,205548,Zouter Limited,1.0,1883,True,False,,,pending,,,
151.158.0.128,443,HK,香港,HKG,149440,Evoxt Sdn. Bhd.,1.0,1985,True,False,,,pending,,,
151.158.0.138,443,HK,香港,HKG,149440,Evoxt Sdn. Bhd.,1.0,,True,False,,,pending,,,
151.158.0.161,443,HK,香港,HKG,149440,Evoxt Sdn. Bhd.,1.0,1982,True,False,,,pending,,,
151.236.20.179,443,HK,香港,HKG,9009,M247 Europe SRL,1.0,5751,True,False,,,pending,,,
151.242.11.198,443,HK,香港,HKG,212336,ByteVirt LLC,1.0,5961,True,False,,,pending,,,
151.242.183.104,443,HK,香港,HKG,137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",1.0,1747,True,False,,,pending,,,
154.12.177.26,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,4271,True,False,,,pending,,,
154.12.177.92,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,10204,True,False,,,pending,,,
154.12.178.224,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,,True,False,,,pending,,,
154.12.178.68,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,,True,False,,,pending,,,
154.12.188.198,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,4196,True,False,,,pending,,,
154.12.189.241,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,,True,False,,,pending,,,
154.203.0.193,443,HK,新加坡,SIN,4515,PCCW IMS Ltd (PCCW Business Internet Access),1.0,1693,True,False,,,pending,,,
154.203.0.235,443,HK,新加坡,SIN,137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",1.0,1864,True,False,,,pending,,,
154.204.176.110,443,HK,香港,HKG,400619,AROSSCLOUD INC.,1.0,,True,False,,,pending,,,
154.21.202.206,443,HK,香港,HKG,979,NetLab Global,1.0,1827,True,False,,,pending,,,
154.21.203.163,443,HK,香港,HKG,979,NetLab Global,1.0,2351,True,False,,,pending,,,
154.3.34.219,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,3469,True,False,,,pending,,,
154.3.35.10,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,1883,True,False,,,pending,,,
154.3.35.102,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,5253,True,False,,,pending,,,
154.3.35.229,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,9612,True,False,,,pending,,,
154.3.37.72,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,4947,True,False,,,pending,,,
154.3.38.53,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,9906,True,False,,,pending,,,
154.3.39.160,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,,True,False,,,pending,,,
154.38.116.8,443,HK,香港,HKG,140227,"Hong Kong Communications International Co., Limited",1.0,,True,False,,,pending,,,
154.40.61.228,443,HK,香港,HKG,151338,POLONETWORK LIMITED,1.0,3767,True,False,,,pending,,,
154.83.84.109,443,HK,香港,HKG,61112,AKILE LTD,1.0,,True,False,,,pending,,,
156.238.232.28,443,HK,香港,HKG,401696,cognetcloud INC,1.0,1583,True,False,,,pending,,,
156.238.232.7,443,HK,香港,HKG,401696,cognetcloud INC,1.0,2648,True,False,,,pending,,,
16.162.103.125,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
16.162.112.136,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
16.162.112.200,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
16.162.143.171,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
16.162.19.81,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
16.162.191.113,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
16.162.22.161,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
16.162.44.130,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
16.162.44.73,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
16.162.48.149,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
16.162.9.178,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
16.162.91.171,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
16.162.91.19,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
16.163.102.120,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
16.163.104.128,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
16.163.127.115,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
16.163.129.251,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
16.163.157.174,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
16.163.56.180,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
16.163.57.118,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
162.141.136.181,443,HK,香港,HKG,401434,Hytron Network Services (US) LLC,1.0,,True,False,,,pending,,,
163.5.205.89,443,HK,香港,HKG,152918,Liberally Network LLC,1.0,7494,True,False,,,pending,,,
163.53.246.146,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,,pending,,,
165.99.42.86,443,HK,香港,HKG,401701,cognetcloud INC,1.0,1545,True,False,,,pending,,,
166.88.55.163,443,HK,香港,HKG,149440,Evoxt Sdn. Bhd.,1.0,,True,False,,,pending,,,
166.88.77.181,443,HK,香港,HKG,149440,Evoxt Sdn. Bhd.,1.0,4755,True,False,,,pending,,,
167.148.203.227,443,HK,香港,HKG,205548,Zouter Limited,1.0,2177,True,False,,,pending,,,
175.29.23.34,443,HK,香港,HKG,137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",1.0,1926,True,False,,,pending,,,
175.29.23.35,443,HK,香港,HKG,137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",1.0,,True,False,,,pending,,,
175.29.23.46,443,HK,香港,HKG,137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",1.0,2203,True,False,,,pending,,,
176.98.181.71,443,HK,香港,HKG,142113,eServer,1.0,,True,False,,,pending,,,
18.162.114.249,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.162.124.185,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.162.125.103,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.162.209.1,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.162.40.53,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.162.41.9,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.162.49.250,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.162.50.197,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.162.59.112,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.162.60.227,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.163.101.2,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.163.111.103,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.163.111.124,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.163.117.102,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.163.184.150,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.163.238.195,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.163.62.174,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.163.76.78,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.166.212.216,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.166.29.132,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.166.52.62,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.166.66.229,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.166.66.63,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.166.78.219,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.167.51.88,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.167.72.117,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.167.84.195,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
18.167.96.226,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
185.206.171.77,443,HK,香港,HKG,213535,YottaSrc,1.0,,True,False,,,pending,,,
185.241.40.76,443,HK,香港,HKG,63150,BAGE CLOUD LLC,1.0,,True,False,,,pending,,,
185.65.151.81,443,HK,香港,HKG,51115,HLL LLC,1.0,2657,True,False,,,pending,,,
185.92.47.153,443,HK,香港,HKG,150452,LANDUPS LIMITED,1.0,,True,False,,,pending,,,
185.92.47.68,443,HK,香港,HKG,150452,LANDUPS LIMITED,1.0,4663,True,False,,,pending,,,
186.244.250.67,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,1.0,3019,True,False,,,pending,,,
191.222.216.161,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,,True,False,,,pending,,,
191.222.216.163,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,3070,True,True,Shenzhen: 59.43.250.54,https://globalping.io?measurement=2Zt8Z91aP5UrDYD5L00020wFc,cn2_gt,2026-08-13T04:32:39Z,cn2_gt,Shenzhen: 59.43.250.54
191.222.216.205,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,,True,False,,,pending,,,
191.222.216.225,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,,True,False,,,pending,,,
191.222.216.74,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,,True,False,,,pending,,,
191.222.216.85,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,,True,False,,,pending,,,
191.222.217.33,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,,True,False,,,pending,,,
191.222.217.70,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,,True,False,,,pending,,,
191.223.208.119,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,3378,True,False,,,pending,,,
191.223.208.183,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,4071,True,False,,,pending,,,
191.223.208.202,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,3688,True,False,,,pending,,,
191.223.208.21,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,,True,False,,,pending,,,
191.223.208.210,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,3339,True,False,,,pending,,,
191.223.208.224,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,1880,True,False,,,pending,,,
191.223.208.85,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,6987,True,False,,,pending,,,
191.223.212.112,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,,True,False,,,pending,,,
191.223.212.116,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,1874,True,False,,,pending,,,
191.223.212.153,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,4150,True,False,,,pending,,,
191.223.212.156,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,4393,True,False,,,pending,,,
191.223.212.163,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,,True,False,,,pending,,,
191.223.212.182,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,,True,False,,,pending,,,
191.223.212.202,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,3856,True,False,,,pending,,,
191.223.212.83,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,2800,True,False,,,pending,,,
191.223.216.142,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,2432,True,False,,,pending,,,
191.223.216.32,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,,True,False,,,pending,,,
194.29.186.253,443,HK,香港,HKG,63473,"HostHatch, LLC",1.0,3024,True,False,,,pending,,,
198.20.133.100,443,HK,香港,HKG,149440,Evoxt Sdn. Bhd.,1.0,,True,False,,,pending,,,
2.27.109.236,443,HK,香港,HKG,150452,LANDUPS LIMITED,1.0,5348,True,False,,,pending,,,
2.27.132.60,443,HK,香港,HKG,402279,Geoscry Network LLC,1.0,4201,True,False,,,pending,,,
205.189.160.50,443,HK,香港,HKG,133752,LEASEWEB HONG KONG LIMITED,1.0,3517,True,False,,,pending,,,
208.75.133.158,443,HK,香港,HKG,46829,Lamhosting LLC,1.0,5846,True,False,,,pending,,,
208.75.133.54,443,HK,香港,HKG,46829,Lamhosting LLC,1.0,3980,True,False,,,pending,,,
209.9.200.202,443,HK,香港,HKG,4760,HKT Limited,1.0,,True,False,,,pending,,,
212.192.15.182,443,HK,香港,HKG,26383,Baxet Group Inc.,1.0,5919,True,False,,,pending,,,
216.236.38.234,443,HK,香港,HKG,138997,Eons Data Communications Limited,1.0,5062,True,False,,,pending,,,
216.236.58.107,443,HK,香港,HKG,138997,Eons Data Communications Limited,1.0,1888,True,False,,,pending,,,
216.38.170.102,443,HK,新加坡,SIN,4515,PCCW IMS Ltd (PCCW Business Internet Access),1.0,2321,True,True,"Guangzhou: 59.43.248.202; Nanjing: 59.43.187.182, 59.43.42.33",https://globalping.io?measurement=2PXGIqYnkaHwNxcIk00020wF6,cn2_gt,2026-08-13T04:01:07Z,cn2_gt,"Guangzhou: 59.43.248.202; Nanjing: 59.43.187.182, 59.43.42.33"
216.38.170.103,443,HK,新加坡,SIN,4515,PCCW IMS Ltd (PCCW Business Internet Access),1.0,2942,True,False,,,pending,,,
216.38.170.104,443,HK,新加坡,SIN,137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",1.0,2475,True,False,,,pending,,,
216.38.170.176,443,HK,新加坡,SIN,137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",1.0,3265,True,False,,,pending,,,
216.38.170.178,443,HK,新加坡,SIN,137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",1.0,3253,True,False,,,pending,,,
217.60.38.15,443,HK,香港,HKG,56971,Cgi Global Limited,1.0,3351,True,False,,,pending,,,
219.76.13.177,443,HK,香港,HKG,4760,HKT Limited,1.0,2817,True,False,,,pending,,,
219.76.13.183,443,HK,香港,HKG,4760,HKT Limited,1.0,,True,False,,,pending,,,
219.78.164.118,443,HK,香港,HKG,4760,HKT Limited,1.0,2336,True,False,,https://globalping.io?measurement=2SrDk0G4AeyjrUYOt00020wF6,other,2026-08-13T04:00:53Z,other,
23.141.52.44,443,HK,新加坡,SIN,150452,LANDUPS LIMITED,1.0,1350,True,False,,,pending,,,
23.175.201.28,443,HK,香港,HKG,62711,Maxwell Telecom LLC,1.0,4297,True,False,,,pending,,,
23.225.247.214,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1660,True,False,,,pending,,,
23.225.247.219,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,2586,True,False,,,pending,,,
23.225.247.220,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,4716,True,False,,,pending,,,
23.26.201.245,443,HK,香港,HKG,149440,Evoxt Sdn. Bhd.,1.0,1266,True,True,"Nanjing: 59.43.123.89, 59.43.22.41; Beijing: 59.43.145.62, 59.43.22.41",https://globalping.io?measurement=2G5gN5x8LiSZOTYe500020wFk,cn2_gt,2026-08-13T04:40:55Z,cn2_gt,"Nanjing: 59.43.123.89, 59.43.22.41; Beijing: 59.43.145.62, 59.43.22.41"
23.27.0.120,443,HK,香港,HKG,149440,Evoxt Sdn. Bhd.,1.0,,True,False,,,pending,,,
23.27.48.137,443,HK,香港,HKG,149440,Evoxt Sdn. Bhd.,1.0,,True,False,,,pending,,,
23.27.48.62,443,HK,香港,HKG,149440,Evoxt Sdn. Bhd.,1.0,4095,True,False,,,pending,,,
34.96.231.27,443,HK,香港,HKG,396982,Google LLC,1.0,,True,False,,,pending,,,
38.175.192.154,443,HK,香港,HKG,979,NetLab Global,1.0,3561,True,True,"Nanjing: 59.43.123.89, 59.43.22.41, 59.43.248.246; Nanjing: 59.43.139.113, 59.43.16.166, 59.43.183.110",https://globalping.io?measurement=2paAxP5Apm2uTj5kU00020w5c,cn2_gt,,cn2_gt,
38.180.189.21,443,HK,香港,HKG,9009,M247 Europe SRL,1.0,2730,True,False,,,pending,,,
38.76.217.215,443,HK,香港,HKG,401701,cognetcloud INC,1.0,2828,True,False,,,pending,,,
42.200.173.179,443,HK,香港,HKG,4760,HKT Limited,1.0,,True,False,,,pending,,,
42.200.173.201,443,HK,香港,HKG,4760,HKT Limited,1.0,,True,False,,,pending,,,
42.200.176.168,443,HK,香港,HKG,4760,HKT Limited,1.0,,True,False,,,pending,,,
42.200.231.108,443,HK,香港,HKG,4760,HKT Limited,1.0,,True,False,,,pending,,,
43.129.185.128,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",1.0,,True,False,,,pending,,,
43.154.4.49,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",1.0,,True,False,,,pending,,,
43.155.109.139,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",1.0,963,True,False,,https://globalping.io?measurement=2WC8OXbHy4Glrjq3Z00020wF6,other,2026-08-13T04:00:43Z,other,
43.168.16.112,443,HK,香港,HKG,139341,ACE,1.0,,True,False,,,pending,,,
43.169.18.179,443,HK,香港,HKG,139341,ACE,1.0,1525,True,False,,,pending,,,
43.169.19.179,443,HK,香港,HKG,139341,ACE,1.0,2531,True,False,,,pending,,,
43.198.184.185,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
43.198.204.35,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
43.198.74.93,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
43.198.87.223,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
43.198.88.106,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
43.199.207.44,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
43.199.33.116,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
43.199.45.57,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
43.255.30.209,443,HK,香港,HKG,133199,SonderCloud Limited,1.0,,True,False,,,pending,,,
45.192.192.103,443,HK,香港,HKG,32167,LSHIY LLC,1.0,,True,False,,,pending,,,
45.192.192.194,443,HK,香港,HKG,32167,LSHIY LLC,1.0,,True,False,,,pending,,,
45.192.204.3,443,HK,香港,HKG,61112,AKILE LTD,1.0,4494,True,False,,,pending,,,
45.194.21.235,443,HK,香港,HKG,140227,"Hong Kong Communications International Co., Limited",1.0,,True,False,,,pending,,,
45.78.37.81,443,HK,香港,HKG,25820,IT7 Networks Inc,1.0,,True,False,,,pending,,,
45.78.44.248,443,HK,香港,HKG,25820,IT7 Networks Inc,1.0,,True,False,,,pending,,,
45.87.102.5,443,HK,香港,HKG,53808,MoeDove,1.0,1751,True,False,,,pending,,,
50.114.59.134,443,HK,香港,HKG,149440,Evoxt Sdn. Bhd.,1.0,3063,True,True,Nanjing: 59.43.139.117,https://globalping.io?measurement=25hrLoaiMkVyceII300020wFF,cn2_gt,2026-08-13T04:09:23Z,cn2_gt,Nanjing: 59.43.139.117
50.114.59.29,443,HK,香港,HKG,149440,Evoxt Sdn. Bhd.,1.0,,True,False,,,pending,,,
50.114.59.41,443,HK,香港,HKG,149440,Evoxt Sdn. Bhd.,1.0,,True,False,,,pending,,,
54.46.30.43,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
54.46.85.82,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
64.118.128.219,443,HK,香港,HKG,138997,Eons Data Communications Limited,1.0,,True,False,,,pending,,,
64.90.24.236,443,HK,香港,HKG,979,NetLab Global,1.0,1532,True,True,"Guangzhou: 59.43.130.154; Nanjing: 59.43.39.190, 59.43.46.97; Nanjing: 59.43.132.153, 59.43.39.178",https://globalping.io?measurement=2LW64WJZw3Ho7TL9f00020w5l,cn2_gt,,cn2_gt,
64.90.29.246,443,HK,香港,HKG,61112,AKILE LTD,1.0,,True,False,,,pending,,,
82.158.230.241,443,HK,香港,HKG,401701,cognetcloud INC,1.0,2377,True,True,"Nanjing: 59.43.139.109, 59.43.248.250",https://globalping.io?measurement=2x7U9XjJoZtELZ34F00020wF6,cn2_gt,2026-08-13T04:00:43Z,cn2_gt,"Nanjing: 59.43.139.109, 59.43.248.250"
82.158.91.108,443,HK,香港,HKG,401701,cognetcloud INC,1.0,,True,False,,,pending,,,
82.158.91.181,443,HK,香港,HKG,401701,cognetcloud INC,1.0,,True,False,,,pending,,,
82.158.91.93,443,HK,香港,HKG,401701,cognetcloud INC,1.0,1620,True,True,"Xi'an: 59.43.183.110, 59.43.93.109",https://globalping.io?measurement=2APU5OeQbZfEQslJa00020wEn,cn2_gt,2026-08-13T03:41:18Z,cn2_gt,"Xi'an: 59.43.183.110, 59.43.93.109"
83.147.60.79,443,HK,香港,HKG,202662,Hytron Network Services Limited,1.0,2550,True,False,,,pending,,,
85.121.245.72,443,HK,香港,HKG,9009,M247 Europe SRL,1.0,6112,True,False,,,pending,,,
85.121.51.219,443,HK,香港,HKG,9009,M247 Europe SRL,1.0,6481,True,False,,,pending,,,
87.229.25.243,443,HK,香港,HKG,152918,Liberally Network LLC,1.0,6862,True,False,,,pending,,,
91.110.182.6,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1504,True,False,,https://globalping.io?measurement=2XYMLny239976wNOA00020wF6,other,2026-08-13T04:00:43Z,other,
91.110.209.100,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,,pending,,,
91.110.209.102,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,,pending,,,
91.110.209.106,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,,pending,,,
91.110.209.107,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,,pending,,,
91.110.209.109,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,,pending,,,
91.110.209.111,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,https://globalping.io?measurement=2tRHURA26wuzaWJTF00020wF6,other,2026-08-13T04:00:43Z,other,
91.110.209.116,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,,pending,,,
91.110.209.117,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,,pending,,,
91.110.209.119,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,https://globalping.io?measurement=2zrP4bEzJKeq60H8o00020wF6,other,2026-08-13T04:00:43Z,other,
