ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
34.80.145.45,443,TW,台北,TPE,396982,Google LLC,17.0,1012,True,False,,https://globalping.io?measurement=2TURYLcKNQSrzDEZX00020wEI,other,2026-08-13T03:10:51Z,other,
217.116.171.79,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,33.0,1134,True,False,,https://globalping.io?measurement=2NZWyzBoqOqbW1xf600020wEQ,other,2026-08-13T03:18:41Z,other,
103.190.178.195,443,SG,新加坡,SIN,38136,Akari Networks,34.0,1140,True,False,,https://globalping.io?measurement=2XvTFgpyEGW8rAASr00020wER,other,2026-08-13T03:19:42Z,other,
47.84.44.151,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",34.0,1117,True,False,,https://globalping.io?measurement=2mhkkMNbdiKYYGY2S00020wEO,other,2026-08-13T03:17:13Z,other,
18.142.55.16,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1085,True,False,,https://globalping.io?measurement=23whuRgHr5sW0CikQ00020wEM,other,2026-08-13T03:14:20Z,other,
217.116.173.118,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,36.0,1108,True,False,,https://globalping.io?measurement=2Eea2MWiiThInYYxq00020wEN,other,2026-08-13T03:16:04Z,other,
217.116.174.94,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,36.0,1135,True,False,,https://globalping.io?measurement=2jX8OVEKzmdbMShlB00020wEQ,other,2026-08-13T03:18:51Z,other,
54.254.39.187,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",39.0,1045,True,False,,https://globalping.io?measurement=2fkFfLIwXKvEhcc5c00020wEJ,other,2026-08-13T03:11:45Z,other,
45.192.200.222,443,JP,东京,NRT,401615,ACCK LLC,44.0,1168,True,False,,https://globalping.io?measurement=2s99BQy9JyXY2UmcN00020wET,other,2026-08-13T03:21:39Z,other,
45.192.202.149,443,JP,东京,NRT,401615,ACCK LLC,44.0,1100,True,False,,https://globalping.io?measurement=2oOPJOayKYR3aYEsk00020wEN,other,2026-08-13T03:15:23Z,other,
49.128.202.140,443,KR,首尔,ICN,9318,SK Broadband Co Ltd,45.0,1123,True,False,,https://globalping.io?measurement=2bQgFatDwOT6cH9zr00020wEP,other,2026-08-13T03:17:27Z,other,
141.98.196.28,443,JP,东京,NRT,3258,xTom Japan Corporation,46.0,1104,True,False,,https://globalping.io?measurement=2FREnpcd0EgXsz6ww00020wEN,other,2026-08-13T03:15:51Z,other,
216.23.122.8,443,JP,东京,NRT,205548,Zouter Limited,46.0,1051,True,False,,https://globalping.io?measurement=25KTVv56IcUB23kH800020wEJ,other,2026-08-13T03:11:55Z,other,
5.34.222.227,443,JP,东京,NRT,38136,Akari Networks,47.0,1131,True,False,,https://globalping.io?measurement=2j2w3VDsR1g27CFY800020wEQ,other,2026-08-13T03:18:26Z,other,
27.102.112.80,443,KR,首尔,ICN,45996,DAOU TECHNOLOGY,47.0,1156,True,False,,https://globalping.io?measurement=2K5KL7WWqiuV6LZGl00020wES,other,2026-08-13T03:20:24Z,other,
35.78.169.69,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1065,True,False,,https://globalping.io?measurement=229Gdip55ZeRukGVo00020wEL,other,2026-08-13T03:13:13Z,other,
35.77.221.122,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1003,True,False,,https://globalping.io?measurement=2tg3ryYXoeYfvJRRa00020wEH,other,2026-08-13T03:10:00Z,other,
54.65.224.78,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1041,True,False,,https://globalping.io?measurement=2WmzxgP1dHKD0ssik00020wEJ,other,2026-08-13T03:11:32Z,other,
54.249.38.175,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1066,True,False,,https://globalping.io?measurement=2BeQYREjiyr0w1Pzb00020wEL,other,2026-08-13T03:13:27Z,other,
8.211.132.111,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",50.0,1011,True,False,,https://globalping.io?measurement=2HYL9qy0qRIrQoOqo00020wEI,other,2026-08-13T03:10:37Z,other,
118.156.166.251,443,JP,东京,NRT,2516,KDDI CORPORATION,51.0,1079,True,False,,https://globalping.io?measurement=2rfFJueodnVAOWKdg00020wEL,other,2026-08-13T03:13:50Z,other,
35.72.31.101,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1077,True,False,,https://globalping.io?measurement=2SVUNU1Ta26ZsREgn00020wEL,other,2026-08-13T03:13:40Z,other,
43.201.59.193,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",54.0,1146,True,False,,https://globalping.io?measurement=2DD9HjpvB5RC3CocB00020wER,other,2026-08-13T03:19:56Z,other,
178.157.58.25,443,JP,大阪,KIX,25820,IT7 Networks Inc,56.0,1165,True,False,,https://globalping.io?measurement=29XJJpB30R4NxrdyD00020wET,other,2026-08-13T03:21:29Z,other,
43.155.217.186,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",61.0,1090,True,False,,https://globalping.io?measurement=2BtnosdzY6K6IWsc000020wEM,other,2026-08-13T03:15:00Z,other,
43.206.136.181,443,JP,东京,NRT,16509,"Amazon.com, Inc.",74.0,1100,True,False,,https://globalping.io?measurement=2cNPhCORapkQwLfi800020wEN,other,2026-08-13T03:15:14Z,other,
140.245.70.145,443,KR,首尔,ICN,31898,Oracle Corporation,164.0,1086,True,False,,https://globalping.io?measurement=2lKV1nYRc2a8E8vax00020wEM,other,2026-08-13T03:14:34Z,other,
146.56.108.129,443,KR,首尔,ICN,31898,Oracle Corporation,165.0,1162,True,False,,https://globalping.io?measurement=2UCbRDu5GsbOjeSSo00020wET,other,2026-08-13T03:21:20Z,other,
