ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
47.76.151.250,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,1440,True,False,,https://globalping.io?measurement=2zcR4hVyKiiEWGwPr00020wEG,other,2026-08-13T03:09:00Z,other,
8.217.91.143,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,1024,True,False,,https://globalping.io?measurement=2zx8JVZHt0ntkJ4LI00020wEQ,other,2026-08-13T03:19:04Z,other,
8.218.167.86,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,924,True,False,,https://globalping.io?measurement=2qrrR3IJ4rEnSKsF600020wEh,other,2026-08-13T03:35:52Z,other,
156.239.13.225,443,HK,香港,HKG,154321,CORENET CLOUD SDN. BHD.,3.0,1132,True,False,,https://globalping.io?measurement=2gxnfl17e7c3Nw3jF00020wEq,other,2026-08-13T03:45:13Z,other,
43.100.53.46,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,1008,True,False,,https://globalping.io?measurement=2oNaKVQPg2xHe2qm300020wEI,other,2026-08-13T03:10:14Z,other,
43.161.226.252,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",3.0,907,True,False,,https://globalping.io?measurement=2pl5Uwvz3whLsOnaz00020wEH,other,2026-08-13T03:09:33Z,other,
47.242.162.186,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,1051,True,False,,https://globalping.io?measurement=2ygd96sE7D8FNmrvT00020wEH,other,2026-08-13T03:09:10Z,other,
47.86.176.143,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,1134,True,False,,https://globalping.io?measurement=2ezMqkLBBH1yCORxZ00020wEr,other,2026-08-13T03:45:23Z,other,
8.210.214.167,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,1567,True,False,,https://globalping.io?measurement=2JceSfVuUdUu2Oo6200020wEG,other,2026-08-13T03:08:50Z,other,
8.218.102.168,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,1250,True,False,,https://globalping.io?measurement=2Fxsmx6pjh2uaXkkX00020wEK,other,2026-08-13T03:12:48Z,other,
47.242.28.106,443,JP,大阪,KIX,20473,"The Constant Company, LLC",3.0,1294,True,False,,https://globalping.io?measurement=21kJtY7HNf5Qoxhmj00020wEH,other,2026-08-13T03:09:24Z,other,
8.218.100.2,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",8.0,1051,True,False,,https://globalping.io?measurement=27OUdokyTS359gRUI00020wEk,other,2026-08-13T03:39:04Z,other,
34.80.145.45,443,TW,台北,TPE,396982,Google LLC,17.0,2507,True,False,,https://globalping.io?measurement=2TURYLcKNQSrzDEZX00020wEI,other,2026-08-13T03:10:51Z,other,
104.199.253.40,443,TW,台北,TPE,396982,Google LLC,19.0,1050,True,False,,https://globalping.io?measurement=2uZfO72fKw6AxXYx900020wEk,other,2026-08-13T03:38:51Z,other,
18.141.10.237,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,1119,True,False,,https://globalping.io?measurement=2MhiY80U3NWfhiKEg00020wEq,other,2026-08-13T03:44:22Z,other,
47.84.109.137,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",32.0,1085,True,False,,https://globalping.io?measurement=2Xg1VONAn7oGrVsdt00020wEo,other,2026-08-13T03:42:16Z,other,
8.222.154.107,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",32.0,1149,True,False,,https://globalping.io?measurement=2as9asfinNTBUgjg200020wEt,other,2026-08-13T03:47:23Z,other,
203.69.11.79,443,TW,高雄市,KHH,3462,Data Communication Business Group,32.0,983,True,False,,https://globalping.io?measurement=27qp2uxUbnYCUQJ5R00020wEi,other,2026-08-13T03:36:34Z,other,
203.69.11.80,443,TW,高雄市,KHH,3462,Data Communication Business Group,32.0,1158,True,False,,https://globalping.io?measurement=2RNlhRpCtSXXGR1kn00020wEt,other,2026-08-13T03:48:04Z,other,
217.116.171.79,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,33.0,1558,True,False,,https://globalping.io?measurement=2NZWyzBoqOqbW1xf600020wEQ,other,2026-08-13T03:18:41Z,other,
217.116.173.167,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,33.0,1114,True,False,,https://globalping.io?measurement=2rmhrJfAJr0KORgXE00020wEp,other,2026-08-13T03:44:08Z,other,
47.237.85.7,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",33.0,1150,True,False,,https://globalping.io?measurement=2igFHMJ8u3KcNoDM800020wEt,other,2026-08-13T03:47:37Z,other,
103.190.178.195,443,SG,新加坡,SIN,38136,Akari Networks,34.0,1781,True,False,,https://globalping.io?measurement=2XvTFgpyEGW8rAASr00020wER,other,2026-08-13T03:19:42Z,other,
43.156.116.194,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",34.0,1055,True,False,,https://globalping.io?measurement=2EzZ1tiguLapwzFU200020wEl,other,2026-08-13T03:39:32Z,other,
43.160.220.86,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",34.0,1135,True,False,,https://globalping.io?measurement=2cF40IoqmYsALRb2500020wEr,other,2026-08-13T03:45:37Z,other,
47.84.44.151,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",34.0,2623,True,False,,https://globalping.io?measurement=2mhkkMNbdiKYYGY2S00020wEO,other,2026-08-13T03:17:13Z,other,
18.142.55.16,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,2012,True,False,,https://globalping.io?measurement=23whuRgHr5sW0CikQ00020wEM,other,2026-08-13T03:14:20Z,other,
47.129.126.220,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1131,True,False,,https://globalping.io?measurement=2Xg5DkruBk9ovcevH00020wEq,other,2026-08-13T03:44:59Z,other,
217.116.173.118,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,36.0,1572,True,False,,https://globalping.io?measurement=2Eea2MWiiThInYYxq00020wEN,other,2026-08-13T03:16:04Z,other,
217.116.174.94,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,36.0,1155,True,False,,https://globalping.io?measurement=2jX8OVEKzmdbMShlB00020wEQ,other,2026-08-13T03:18:51Z,other,
43.133.253.45,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",37.0,1136,True,False,,https://globalping.io?measurement=23Xl7eiYdOcp8PHCR00020wEs,other,2026-08-13T03:46:19Z,other,
43.155.207.223,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",37.0,1083,True,False,,https://globalping.io?measurement=2uzCDbio3uM4TGXPP00020wEn,other,2026-08-13T03:41:30Z,other,
52.221.208.144,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",39.0,1085,True,False,,https://globalping.io?measurement=23mjUyR5xmMTPgI3500020wEo,other,2026-08-13T03:42:25Z,other,
54.254.39.187,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",39.0,3002,True,False,,https://globalping.io?measurement=2fkFfLIwXKvEhcc5c00020wEJ,other,2026-08-13T03:11:45Z,other,
45.192.200.133,443,JP,东京,NRT,401615,ACCK LLC,42.0,1071,True,False,,https://globalping.io?measurement=28CVDd8WchB2QxX4600020wEm,other,2026-08-13T03:40:18Z,other,
8.220.214.146,443,KR,首尔,ICN,45102,"Alibaba (US) Technology Co., Ltd.",42.0,1149,True,False,,https://globalping.io?measurement=2CbnYtvtRoJhfgAxf00020wEs,other,2026-08-13T03:47:09Z,other,
216.23.84.29,443,JP,东京,NRT,203090,Bitsflowcloud Ltd,44.0,1065,True,False,,https://globalping.io?measurement=2ap9WrfZy9l7HeIR000020wEl,other,2026-08-13T03:39:51Z,other,
45.192.200.222,443,JP,东京,NRT,401615,ACCK LLC,44.0,1778,True,False,,https://globalping.io?measurement=2s99BQy9JyXY2UmcN00020wET,other,2026-08-13T03:21:39Z,other,
45.192.202.149,443,JP,东京,NRT,401615,ACCK LLC,44.0,1490,True,False,,https://globalping.io?measurement=2oOPJOayKYR3aYEsk00020wEN,other,2026-08-13T03:15:23Z,other,
49.128.202.140,443,KR,首尔,ICN,9318,SK Broadband Co Ltd,45.0,1581,True,False,,https://globalping.io?measurement=2bQgFatDwOT6cH9zr00020wEP,other,2026-08-13T03:17:27Z,other,
141.98.196.28,443,JP,东京,NRT,3258,xTom Japan Corporation,46.0,1582,True,False,,https://globalping.io?measurement=2FREnpcd0EgXsz6ww00020wEN,other,2026-08-13T03:15:51Z,other,
216.23.122.8,443,JP,东京,NRT,205548,Zouter Limited,46.0,1488,True,False,,https://globalping.io?measurement=25KTVv56IcUB23kH800020wEJ,other,2026-08-13T03:11:55Z,other,
131.143.215.239,443,JP,东京,NRT,18526,"DDPS Networks, LLC",47.0,1102,True,False,,https://globalping.io?measurement=20jsDzyD9GzHN3aCy00020wEp,other,2026-08-13T03:43:25Z,other,
5.34.222.227,443,JP,东京,NRT,38136,Akari Networks,47.0,5768,True,False,,https://globalping.io?measurement=2j2w3VDsR1g27CFY800020wEQ,other,2026-08-13T03:18:26Z,other,
27.102.112.80,443,KR,首尔,ICN,45996,DAOU TECHNOLOGY,47.0,1409,True,False,,https://globalping.io?measurement=2K5KL7WWqiuV6LZGl00020wES,other,2026-08-13T03:20:24Z,other,
23.249.25.69,443,JP,东京,NRT,400618,Prime Security Corp.,48.0,1136,True,False,,https://globalping.io?measurement=2LGtyIvELQNEhK0Ee00020wEr,other,2026-08-13T03:46:05Z,other,
35.78.169.69,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1412,True,False,,https://globalping.io?measurement=229Gdip55ZeRukGVo00020wEL,other,2026-08-13T03:13:13Z,other,
54.250.100.173,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1054,True,False,,https://globalping.io?measurement=2JBFnXXXp3txRdAVI00020wEl,other,2026-08-13T03:39:18Z,other,
35.77.221.122,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1309,True,False,,https://globalping.io?measurement=2tg3ryYXoeYfvJRRa00020wEH,other,2026-08-13T03:10:00Z,other,
54.65.224.78,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,3328,True,False,,https://globalping.io?measurement=2WmzxgP1dHKD0ssik00020wEJ,other,2026-08-13T03:11:32Z,other,
43.167.224.143,443,JP,东京,NRT,132203,"Tencent Building, Kejizhongyi Avenue",50.0,1135,True,False,,https://globalping.io?measurement=2Q0fd9RcKCxaEdQyX00020wEr,other,2026-08-13T03:45:51Z,other,
54.249.38.175,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1369,True,False,,https://globalping.io?measurement=2BeQYREjiyr0w1Pzb00020wEL,other,2026-08-13T03:13:27Z,other,
8.211.132.111,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",50.0,1136,True,False,,https://globalping.io?measurement=2HYL9qy0qRIrQoOqo00020wEI,other,2026-08-13T03:10:37Z,other,
85.149.220.251,443,JP,东京,NRT,205548,Zouter Limited,50.0,1161,True,False,,https://globalping.io?measurement=2GOhvY9V0jAuis4XO00020wEu,other,2026-08-13T03:48:46Z,other,
118.156.166.251,443,JP,东京,NRT,2516,KDDI CORPORATION,51.0,,True,False,,https://globalping.io?measurement=2rfFJueodnVAOWKdg00020wEL,other,2026-08-13T03:13:50Z,other,
18.181.227.246,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1047,True,False,,https://globalping.io?measurement=2x79pU1E8AKOXvw4i00020wEk,other,2026-08-13T03:38:22Z,other,
35.72.31.101,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,2576,True,False,,https://globalping.io?measurement=2SVUNU1Ta26ZsREgn00020wEL,other,2026-08-13T03:13:40Z,other,
43.207.117.52,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1158,True,False,,https://globalping.io?measurement=2MCf0n81ZQX5Z4scn00020wEu,other,2026-08-13T03:48:32Z,other,
47.74.20.137,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,1089,True,False,,https://globalping.io?measurement=2QKH4mhQKvAh1dl9z00020wEo,other,2026-08-13T03:42:41Z,other,
47.74.38.99,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,1109,True,False,,https://globalping.io?measurement=2VJykCOpw3ZrVLqqy00020wEp,other,2026-08-13T03:43:40Z,other,
47.79.35.185,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,897,True,False,,https://globalping.io?measurement=2qnCcDdVVAqR0lK9E00020wEh,other,2026-08-13T03:35:40Z,other,
8.211.175.169,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,1109,True,False,,https://globalping.io?measurement=29RxfhIoiblEauSIg00020wEp,other,2026-08-13T03:43:54Z,other,
43.201.59.193,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",54.0,2461,True,False,,https://globalping.io?measurement=2DD9HjpvB5RC3CocB00020wER,other,2026-08-13T03:19:56Z,other,
126.51.204.197,443,JP,东京,NRT,17676,SoftBank Corp.,56.0,1079,True,False,,https://globalping.io?measurement=2RDv0i039AYxhBUqK00020wEm,other,2026-08-13T03:41:04Z,other,
178.157.58.25,443,JP,大阪,KIX,25820,IT7 Networks Inc,56.0,1782,True,False,,https://globalping.io?measurement=29XJJpB30R4NxrdyD00020wET,other,2026-08-13T03:21:29Z,other,
178.157.62.192,443,JP,大阪,KIX,25820,IT7 Networks Inc,59.0,1137,True,False,,https://globalping.io?measurement=2yXnK3EPfxLBJOdI200020wEs,other,2026-08-13T03:46:29Z,other,
43.155.205.141,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",61.0,1147,True,False,,https://globalping.io?measurement=2SW0jciWdoqPWFCkZ00020wEs,other,2026-08-13T03:46:55Z,other,
43.155.217.186,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",61.0,2834,True,False,,https://globalping.io?measurement=2BtnosdzY6K6IWsc000020wEM,other,2026-08-13T03:15:00Z,other,
43.206.136.181,443,JP,东京,NRT,16509,"Amazon.com, Inc.",74.0,1989,True,False,,https://globalping.io?measurement=2cNPhCORapkQwLfi800020wEN,other,2026-08-13T03:15:14Z,other,
18.183.15.252,443,JP,东京,NRT,16509,"Amazon.com, Inc.",78.0,1021,True,False,,https://globalping.io?measurement=2smJRUr6d5aeRwlLz00020wEj,other,2026-08-13T03:37:54Z,other,
140.245.70.145,443,KR,首尔,ICN,31898,Oracle Corporation,164.0,1016,True,False,,https://globalping.io?measurement=2lKV1nYRc2a8E8vax00020wEM,other,2026-08-13T03:14:34Z,other,
152.69.229.110,443,KR,首尔,ICN,31898,Oracle Corporation,164.0,1123,True,False,,https://globalping.io?measurement=29ak6SoajAZKek3Ew00020wEq,other,2026-08-13T03:44:31Z,other,
146.56.108.129,443,KR,首尔,ICN,31898,Oracle Corporation,165.0,1832,True,False,,https://globalping.io?measurement=2UCbRDu5GsbOjeSSo00020wET,other,2026-08-13T03:21:20Z,other,
