ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
91.110.209.59,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1820,True,False,,https://globalping.io?measurement=2ii5Gi2qgDRjhXRiC00020wEh,other,2026-08-13T03:36:06Z,other,
91.110.209.62,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1230,True,False,,https://globalping.io?measurement=2RYQR0JXtWzMQnIeo00020wF6,other,2026-08-13T04:00:45Z,other,
91.110.209.67,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,2302,True,False,,https://globalping.io?measurement=2FIEPL7cYy2rdotON00020wEn,other,2026-08-13T03:41:43Z,other,
91.110.209.68,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1440,True,False,,https://globalping.io?measurement=2AsznWJ6NEm2RJSRM00020wEL,other,2026-08-13T03:14:04Z,other,
91.110.209.76,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,2166,True,False,,https://globalping.io?measurement=2EBN2F2pFQlBVSiaQ00020wEk,other,2026-08-13T03:38:34Z,other,
91.110.209.79,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,3271,True,False,,https://globalping.io?measurement=2jwxjjrnaY0fprzg300020wF6,other,2026-08-13T04:00:41Z,other,
91.110.209.89,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,4209,True,False,,https://globalping.io?measurement=2P33ZuSUe3vQtSb6a00020wEm,other,2026-08-13T03:40:46Z,other,
91.110.209.93,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1248,True,False,,https://globalping.io?measurement=2X9lTpNpsHcyLEa4o00020wFF,other,2026-08-13T04:09:22Z,other,
91.110.209.94,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,2284,True,False,,https://globalping.io?measurement=2DaSrdcaGAzurtoBf00020wF6,other,2026-08-13T04:00:42Z,other,
91.110.209.95,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,2504,True,False,,https://globalping.io?measurement=2MqJmX8vcmN63K9HE00020wEK,other,2026-08-13T03:12:34Z,other,
91.110.209.98,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1214,True,False,,https://globalping.io?measurement=25RhSIApavKUWKTa900020wFc,other,2026-08-13T04:32:53Z,other,
47.238.95.27,443,JP,东京,NRT,20473,"The Constant Company, LLC",1.0,2312,True,False,,https://globalping.io?measurement=2B9z2XDNstWtE1vHj00020wEJ,other,2026-08-13T03:11:18Z,other,
119.28.182.39,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,,True,False,,https://globalping.io?measurement=2BVljD2c8KbkRm8Ep00020wEH,other,2026-08-13T03:09:47Z,other,
124.244.55.157,443,HK,香港,HKG,9269,Hong Kong Broadband Network Ltd.,2.0,2686,True,False,,https://globalping.io?measurement=2vrHqWAox1ZC81HsL00020wEN,other,2026-08-13T03:15:37Z,other,
149.104.6.99,443,HK,香港,HKG,42960,VH Global Limited,2.0,1292,True,False,,https://globalping.io?measurement=2yIJ9WbQCSDCptqQ400020wEq,other,2026-08-13T03:44:45Z,other,
20.187.66.224,443,HK,香港,HKG,8075,Microsoft Corporation,2.0,1284,True,False,,https://globalping.io?measurement=2JiiD9UbKlAphypSK00020wFc,other,2026-08-13T04:33:06Z,other,
202.85.76.73,443,HK,新加坡,SIN,4515,PCCW IMS Ltd (PCCW Business Internet Access),2.0,3577,True,False,,https://globalping.io?measurement=2tDpAm0JmKY4UFc8c00020wFF,other,2026-08-13T04:09:36Z,other,
202.85.76.75,443,HK,新加坡,SIN,4515,PCCW IMS Ltd (PCCW Business Internet Access),2.0,4218,True,False,,https://globalping.io?measurement=22arWxZpMQaie3er800020wF6,other,2026-08-13T04:00:52Z,other,
43.135.6.72,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,986,True,False,,https://globalping.io?measurement=29ijwRCw82MMmxOF200020wEl,other,2026-08-13T03:39:42Z,other,
43.161.238.235,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,994,True,False,,https://globalping.io?measurement=23RzPzOhPGf384ZpG00020wEo,other,2026-08-13T03:42:55Z,other,
43.161.254.71,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,1171,True,False,,https://globalping.io?measurement=2F1kAE5gtmKZI7rG100020wEj,other,2026-08-13T03:38:08Z,other,
47.238.117.210,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,1170,True,False,,https://globalping.io?measurement=2NrE0sfH5LHUs7RNK00020wFE,other,2026-08-13T04:09:04Z,other,
47.242.87.115,443,HK,台北,TPE,45102,"Alibaba (US) Technology Co., Ltd.",2.0,2445,True,False,,https://globalping.io?measurement=2LqSKio1xiJ7KPoNb00020wEI,other,2026-08-13T03:10:23Z,other,
47.76.151.250,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,1712,True,False,,https://globalping.io?measurement=2zcR4hVyKiiEWGwPr00020wEG,other,2026-08-13T03:09:00Z,other,
47.86.102.212,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,1890,True,False,,https://globalping.io?measurement=2XtaKFfXLCVPi7yc400020wF6,other,2026-08-13T04:00:59Z,other,
58.152.13.239,443,HK,香港,HKG,4760,HKT Limited,2.0,1262,True,False,,https://globalping.io?measurement=26OD3GooNjXKJRFZt00020wFc,other,2026-08-13T04:33:00Z,other,
8.210.40.146,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,1041,True,False,,https://globalping.io?measurement=2rg0VT3g2bcDC9nst00020wF6,other,2026-08-13T04:00:40Z,other,
8.217.91.143,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,1744,True,False,,https://globalping.io?measurement=2zx8JVZHt0ntkJ4LI00020wEQ,other,2026-08-13T03:19:04Z,other,
8.218.167.86,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,,True,False,,https://globalping.io?measurement=2qrrR3IJ4rEnSKsF600020wEh,other,2026-08-13T03:35:52Z,other,
156.239.13.225,443,HK,香港,HKG,154321,CORENET CLOUD SDN. BHD.,3.0,1203,True,False,,https://globalping.io?measurement=2gxnfl17e7c3Nw3jF00020wEq,other,2026-08-13T03:45:13Z,other,
43.100.53.46,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,962,True,False,,https://globalping.io?measurement=2oNaKVQPg2xHe2qm300020wEI,other,2026-08-13T03:10:14Z,other,
43.161.220.143,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",3.0,1672,True,False,,https://globalping.io?measurement=2HXlPqq0ZJlo9ElrZ00020wFF,other,2026-08-13T04:09:36Z,other,
43.161.226.252,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",3.0,972,True,False,,https://globalping.io?measurement=2pl5Uwvz3whLsOnaz00020wEH,other,2026-08-13T03:09:33Z,other,
47.242.162.186,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,1241,True,False,,https://globalping.io?measurement=2ygd96sE7D8FNmrvT00020wEH,other,2026-08-13T03:09:10Z,other,
47.86.176.143,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,1727,True,False,,https://globalping.io?measurement=2ezMqkLBBH1yCORxZ00020wEr,other,2026-08-13T03:45:23Z,other,
8.210.214.167,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,1232,True,False,,https://globalping.io?measurement=2JceSfVuUdUu2Oo6200020wEG,other,2026-08-13T03:08:50Z,other,
8.218.102.168,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,1067,True,False,,https://globalping.io?measurement=2Fxsmx6pjh2uaXkkX00020wEK,other,2026-08-13T03:12:48Z,other,
8.218.116.46,443,HK,台北,TPE,45102,"Alibaba (US) Technology Co., Ltd.",3.0,1655,True,False,,https://globalping.io?measurement=2ED1G9INdFfyinqYH00020wFE,other,2026-08-13T04:09:09Z,other,
47.242.28.106,443,JP,大阪,KIX,20473,"The Constant Company, LLC",3.0,2071,True,False,,https://globalping.io?measurement=21kJtY7HNf5Qoxhmj00020wEH,other,2026-08-13T03:09:24Z,other,
47.83.201.143,443,HK,香港,HKG,63150,BAGE CLOUD LLC,4.0,1272,True,False,,https://globalping.io?measurement=28aooIrgSH0WBRn3y00020wF6,other,2026-08-13T04:00:38Z,other,
8.210.19.98,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",4.0,1260,True,False,,https://globalping.io?measurement=2fAVoQJdzI2FIEq6N00020wFF,other,2026-08-13T04:09:18Z,other,
8.218.100.2,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",8.0,3154,True,False,,https://globalping.io?measurement=27OUdokyTS359gRUI00020wEk,other,2026-08-13T03:39:04Z,other,
154.203.0.194,443,HK,新加坡,SIN,137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",9.0,1257,True,False,,https://globalping.io?measurement=2i2S5yc4QwMKCZQbZ00020wFc,other,2026-08-13T04:33:02Z,other,
34.80.145.45,443,TW,台北,TPE,396982,Google LLC,17.0,2122,True,False,,https://globalping.io?measurement=2TURYLcKNQSrzDEZX00020wEI,other,2026-08-13T03:10:51Z,other,
104.199.253.40,443,TW,台北,TPE,396982,Google LLC,19.0,1919,True,False,,https://globalping.io?measurement=2uZfO72fKw6AxXYx900020wEk,other,2026-08-13T03:38:51Z,other,
27.147.13.82,443,TW,台北,TPE,18429,"Extra-Lan Technologies Co., LTD",25.0,1040,True,False,,https://globalping.io?measurement=2QPUqF8NP23I4Yb3R00020wFc,other,2026-08-13T04:32:41Z,other,
140.235.11.73,443,SG,新加坡,SIN,209554,ISIF OU,31.0,1488,True,False,,https://globalping.io?measurement=25DwFI6aq6wk44eoj00020wF6,other,2026-08-13T04:01:04Z,other,
18.141.10.237,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,1121,True,False,,https://globalping.io?measurement=2MhiY80U3NWfhiKEg00020wEq,other,2026-08-13T03:44:22Z,other,
47.129.127.133,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,1110,True,False,,https://globalping.io?measurement=2EgCdaNhe3j6bmpEy00020wFc,other,2026-08-13T04:32:39Z,other,
54.179.237.30,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,3145,True,False,,https://globalping.io?measurement=2ZBuEdr959ixUDFhS00020wFF,other,2026-08-13T04:09:21Z,other,
54.255.176.147,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,1590,True,False,,https://globalping.io?measurement=2LhuGV16BIBBoI8YV00020wF6,other,2026-08-13T04:01:06Z,other,
8.222.155.193,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",31.0,1538,True,False,,https://globalping.io?measurement=2kOWfmLL93ZH0xmTa00020wF6,other,2026-08-13T04:00:42Z,other,
34.21.233.32,443,SG,新加坡,SIN,396982,Google LLC,32.0,1589,True,False,,https://globalping.io?measurement=2xMMoeQcEDqwaucpN00020wFF,other,2026-08-13T04:09:39Z,other,
47.84.109.137,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",32.0,4316,True,False,,https://globalping.io?measurement=2Xg1VONAn7oGrVsdt00020wEo,other,2026-08-13T03:42:16Z,other,
8.222.154.107,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",32.0,2811,True,False,,https://globalping.io?measurement=2as9asfinNTBUgjg200020wEt,other,2026-08-13T03:47:23Z,other,
203.69.11.79,443,TW,高雄市,KHH,3462,Data Communication Business Group,32.0,3613,True,False,,https://globalping.io?measurement=27qp2uxUbnYCUQJ5R00020wEi,other,2026-08-13T03:36:34Z,other,
203.69.11.80,443,TW,高雄市,KHH,3462,Data Communication Business Group,32.0,4672,True,False,,https://globalping.io?measurement=2RNlhRpCtSXXGR1kn00020wEt,other,2026-08-13T03:48:04Z,other,
203.69.11.81,443,TW,高雄市,KHH,3462,Data Communication Business Group,32.0,1264,True,False,,https://globalping.io?measurement=2Pzkl7mENK0RZYthR00020wFc,other,2026-08-13T04:33:04Z,other,
217.116.170.182,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,33.0,3331,True,False,,https://globalping.io?measurement=28sfkmySA2FjIy10I00020wFF,other,2026-08-13T04:09:31Z,other,
217.116.171.79,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,33.0,1337,True,False,,https://globalping.io?measurement=2NZWyzBoqOqbW1xf600020wEQ,other,2026-08-13T03:18:41Z,other,
217.116.173.167,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,33.0,2271,True,False,,https://globalping.io?measurement=2rmhrJfAJr0KORgXE00020wEp,other,2026-08-13T03:44:08Z,other,
47.237.85.7,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",33.0,3252,True,False,,https://globalping.io?measurement=2igFHMJ8u3KcNoDM800020wEt,other,2026-08-13T03:47:37Z,other,
103.190.178.195,443,SG,新加坡,SIN,38136,Akari Networks,34.0,1173,True,False,,https://globalping.io?measurement=2XvTFgpyEGW8rAASr00020wER,other,2026-08-13T03:19:42Z,other,
13.212.30.77,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1231,True,False,,https://globalping.io?measurement=2tuc1lsyVERdzwPRs00020wFc,other,2026-08-13T04:32:49Z,other,
13.229.102.3,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1072,True,False,,https://globalping.io?measurement=2YfsgAgzrWEqGNlMI00020wFc,other,2026-08-13T04:32:39Z,other,
13.229.141.233,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1137,True,False,,https://globalping.io?measurement=2kLzo6wtja2w5gFu200020wFc,other,2026-08-13T04:32:43Z,other,
18.140.199.247,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1277,True,False,,https://globalping.io?measurement=22NNouFHIWu9KxPxC00020wFE,other,2026-08-13T04:09:05Z,other,
18.140.50.92,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,2286,True,False,,https://globalping.io?measurement=2KU5tO3MySEIM4D1F00020wFF,other,2026-08-13T04:09:25Z,other,
18.141.217.159,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1123,True,False,,https://globalping.io?measurement=23Jrq43vLl9jzzSrw00020wFc,other,2026-08-13T04:32:35Z,other,
35.198.196.249,443,SG,新加坡,SIN,396982,Google LLC,34.0,3943,True,False,,https://globalping.io?measurement=2PMYJFnDLJwRKCSXl00020wFF,other,2026-08-13T04:09:21Z,other,
43.134.174.114,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",34.0,1139,True,False,,https://globalping.io?measurement=22vGVuWWuEjh5XCxa00020wFc,other,2026-08-13T04:32:46Z,other,
43.156.116.194,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",34.0,1182,True,False,,https://globalping.io?measurement=2EzZ1tiguLapwzFU200020wEl,other,2026-08-13T03:39:32Z,other,
43.160.220.86,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",34.0,1543,True,False,,https://globalping.io?measurement=2cF40IoqmYsALRb2500020wEr,other,2026-08-13T03:45:37Z,other,
47.84.44.151,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",34.0,2770,True,False,,https://globalping.io?measurement=2mhkkMNbdiKYYGY2S00020wEO,other,2026-08-13T03:17:13Z,other,
47.84.87.77,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",34.0,2547,True,False,,https://globalping.io?measurement=2GtSI5YHuu5SGPNRI00020wF6,other,2026-08-13T04:00:56Z,other,
54.251.135.175,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1500,True,False,,https://globalping.io?measurement=2RER1elEbQZ73iOwo00020wFF,other,2026-08-13T04:09:32Z,other,
13.212.51.42,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1137,True,False,,https://globalping.io?measurement=2agms81sArW144sDK00020wFc,other,2026-08-13T04:32:39Z,other,
18.138.81.40,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1130,True,False,,https://globalping.io?measurement=2fgo5md4PXFe9IgFG00020wFc,other,2026-08-13T04:32:37Z,other,
18.142.55.16,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1355,True,False,,https://globalping.io?measurement=23whuRgHr5sW0CikQ00020wEM,other,2026-08-13T03:14:20Z,other,
43.134.234.40,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",35.0,1267,True,False,,https://globalping.io?measurement=2soYr98SDHdlk9hZi00020wFc,other,2026-08-13T04:33:02Z,other,
47.129.126.220,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1144,True,False,,https://globalping.io?measurement=2Xg5DkruBk9ovcevH00020wEq,other,2026-08-13T03:44:59Z,other,
20.200.210.97,443,KR,首尔,ICN,8075,Microsoft Corporation,36.0,1284,True,False,,https://globalping.io?measurement=2P4tTrUzz44UVNcLI00020wFc,other,2026-08-13T04:33:06Z,other,
217.116.172.39,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,36.0,1212,True,False,,https://globalping.io?measurement=2hVea8LhzVZsRf4i000020wFF,other,2026-08-13T04:09:23Z,other,
217.116.173.118,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,36.0,3414,True,False,,https://globalping.io?measurement=2Eea2MWiiThInYYxq00020wEN,other,2026-08-13T03:16:04Z,other,
217.116.174.94,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,36.0,2009,True,False,,https://globalping.io?measurement=2jX8OVEKzmdbMShlB00020wEQ,other,2026-08-13T03:18:51Z,other,
43.128.147.145,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",37.0,1771,True,False,,https://globalping.io?measurement=2yLEEjQWU1TFUAXxY00020wF6,other,2026-08-13T04:00:43Z,other,
43.133.253.45,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",37.0,1515,True,False,,https://globalping.io?measurement=23Xl7eiYdOcp8PHCR00020wEs,other,2026-08-13T03:46:19Z,other,
43.155.187.201,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",37.0,2509,True,False,,https://globalping.io?measurement=2e1xDqfS3VPY9PLis00020wFF,other,2026-08-13T04:09:36Z,other,
43.155.207.223,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",37.0,,True,False,,https://globalping.io?measurement=2uzCDbio3uM4TGXPP00020wEn,other,2026-08-13T03:41:30Z,other,
43.155.208.254,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",37.0,1257,True,False,,https://globalping.io?measurement=2vQXTWyPrWzETNBXK00020wF6,other,2026-08-13T04:01:06Z,other,
45.154.14.208,443,KR,首尔,ICN,138195,MOACK.Co.LTD,37.0,1702,True,False,,https://globalping.io?measurement=2TQZib1NTyq8Ewcku00020wFF,other,2026-08-13T04:09:36Z,other,
13.212.172.187,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",39.0,3506,True,False,,https://globalping.io?measurement=21KJmCsmFI1TxHRKH00020wFF,other,2026-08-13T04:09:18Z,other,
52.221.208.144,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",39.0,2465,True,False,,https://globalping.io?measurement=23mjUyR5xmMTPgI3500020wEo,other,2026-08-13T03:42:25Z,other,
54.254.39.187,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",39.0,1315,True,False,,https://globalping.io?measurement=2fkFfLIwXKvEhcc5c00020wEJ,other,2026-08-13T03:11:45Z,other,
13.212.31.5,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",40.0,1243,True,False,,https://globalping.io?measurement=2JA3yDIpRTH0iyKvD00020wFc,other,2026-08-13T04:33:00Z,other,
47.84.109.138,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",40.0,1268,True,False,,https://globalping.io?measurement=2LLuoBGv9mh5k1gln00020wFc,other,2026-08-13T04:33:04Z,other,
45.192.200.133,443,JP,东京,NRT,401615,ACCK LLC,42.0,4014,True,False,,https://globalping.io?measurement=28CVDd8WchB2QxX4600020wEm,other,2026-08-13T03:40:18Z,other,
8.220.214.146,443,KR,首尔,ICN,45102,"Alibaba (US) Technology Co., Ltd.",42.0,2029,True,False,,https://globalping.io?measurement=2CbnYtvtRoJhfgAxf00020wEs,other,2026-08-13T03:47:09Z,other,
43.160.238.73,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",42.0,1088,True,False,,https://globalping.io?measurement=25cwKAFs7FtSb5qDe00020wFc,other,2026-08-13T04:32:39Z,other,
216.23.84.115,443,JP,东京,NRT,203090,Bitsflowcloud Ltd,43.0,1355,True,False,,https://globalping.io?measurement=2lhp338f2dkMghmyZ00020wF6,other,2026-08-13T04:00:52Z,other,
211.49.57.134,443,KR,首尔,ICN,9318,SK Broadband Co Ltd,43.0,1144,True,False,,https://globalping.io?measurement=2bZhQy07j2BJPkLes00020wFc,other,2026-08-13T04:32:50Z,other,
216.23.84.29,443,JP,东京,NRT,203090,Bitsflowcloud Ltd,44.0,2054,True,False,,https://globalping.io?measurement=2ap9WrfZy9l7HeIR000020wEl,other,2026-08-13T03:39:51Z,other,
45.192.200.222,443,JP,东京,NRT,401615,ACCK LLC,44.0,2179,True,False,,https://globalping.io?measurement=2s99BQy9JyXY2UmcN00020wET,other,2026-08-13T03:21:39Z,other,
45.192.202.149,443,JP,东京,NRT,401615,ACCK LLC,44.0,3974,True,False,,https://globalping.io?measurement=2oOPJOayKYR3aYEsk00020wEN,other,2026-08-13T03:15:23Z,other,
103.141.183.85,443,JP,东京,NRT,32135,SAKURA LTD.,45.0,1375,True,False,,https://globalping.io?measurement=2WJhIy0zjXAlyPgCo00020wFF,other,2026-08-13T04:09:37Z,other,
209.33.174.2,443,JP,东京,NRT,63150,BAGE CLOUD LLC,45.0,2081,True,False,,https://globalping.io?measurement=2bH7T72xNHkGXEfuQ00020wF6,other,2026-08-13T04:00:40Z,other,
47.80.61.55,443,KR,首尔,ICN,45102,"Alibaba (US) Technology Co., Ltd.",45.0,2300,True,False,,https://globalping.io?measurement=2BP7sBxHOeRxrJUBX00020wFE,other,2026-08-13T04:09:09Z,other,
49.128.202.140,443,KR,首尔,ICN,9318,SK Broadband Co Ltd,45.0,1536,True,False,,https://globalping.io?measurement=2bQgFatDwOT6cH9zr00020wEP,other,2026-08-13T03:17:27Z,other,
109.107.140.90,443,JP,东京,NRT,3258,xTom Japan Corporation,46.0,1149,True,False,,https://globalping.io?measurement=20pZEk32Z1VH7n68U00020wFc,other,2026-08-13T04:32:48Z,other,
141.98.196.28,443,JP,东京,NRT,3258,xTom Japan Corporation,46.0,1756,True,False,,https://globalping.io?measurement=2FREnpcd0EgXsz6ww00020wEN,other,2026-08-13T03:15:51Z,other,
151.241.129.194,443,JP,东京,NRT,402628,IDC,46.0,1944,True,False,,https://globalping.io?measurement=2Isb1XcsPbqQb7hhz00020wFF,other,2026-08-13T04:09:23Z,other,
216.23.122.8,443,JP,东京,NRT,205548,Zouter Limited,46.0,2083,True,False,,https://globalping.io?measurement=25KTVv56IcUB23kH800020wEJ,other,2026-08-13T03:11:55Z,other,
45.95.212.215,443,JP,东京,NRT,209554,ISIF OU,46.0,1283,True,False,,https://globalping.io?measurement=2cjCjH1tcaDnocZvP00020wFc,other,2026-08-13T04:33:02Z,other,
13.115.175.31,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,1254,True,False,,https://globalping.io?measurement=2UaDIc91WytlPVXmz00020wFc,other,2026-08-13T04:33:02Z,other,
131.143.215.239,443,JP,东京,NRT,18526,"DDPS Networks, LLC",47.0,1674,True,False,,https://globalping.io?measurement=20jsDzyD9GzHN3aCy00020wEp,other,2026-08-13T03:43:25Z,other,
191.223.221.68,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,1478,True,False,,https://globalping.io?measurement=25cvW7fMUlz4AmTlK00020wFE,other,2026-08-13T04:09:07Z,other,
20.89.41.87,443,JP,东京,NRT,8075,Microsoft Corporation,47.0,1288,True,False,,https://globalping.io?measurement=2vT6dTMsVoj99pzEC00020wF6,other,2026-08-13T04:01:04Z,other,
212.135.211.234,443,JP,东京,NRT,216211,Cyberverse LLC,47.0,1222,True,False,,https://globalping.io?measurement=2xCwQWCfZFhIlcC9T00020wFc,other,2026-08-13T04:32:49Z,other,
35.77.6.81,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,1121,True,False,,https://globalping.io?measurement=2CEyIXaWo0VNX3xkd00020wFc,other,2026-08-13T04:32:39Z,other,
5.34.222.222,443,JP,东京,NRT,38136,Akari Networks,47.0,4150,True,False,,https://globalping.io?measurement=23aKkOYsWVQKKOb8Z00020wFE,other,2026-08-13T04:09:09Z,other,
5.34.222.227,443,JP,东京,NRT,38136,Akari Networks,47.0,5515,True,False,,https://globalping.io?measurement=2j2w3VDsR1g27CFY800020wEQ,other,2026-08-13T03:18:26Z,other,
