ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
91.110.209.62,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,2287,True,False,,https://globalping.io?measurement=2RYQR0JXtWzMQnIeo00020wF6,other,2026-08-13T04:00:45Z,other,
91.110.209.67,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,2025,True,False,,https://globalping.io?measurement=2FIEPL7cYy2rdotON00020wEn,other,2026-08-13T03:41:43Z,other,
91.110.209.68,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1330,True,False,,https://globalping.io?measurement=2AsznWJ6NEm2RJSRM00020wEL,other,2026-08-13T03:14:04Z,other,
91.110.209.76,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,2439,True,False,,https://globalping.io?measurement=2EBN2F2pFQlBVSiaQ00020wEk,other,2026-08-13T03:38:34Z,other,
91.110.209.77,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,2830,True,False,,https://globalping.io?measurement=25oV6lDv3G0JqkstY00020wFk,other,2026-08-13T04:40:33Z,other,
91.110.209.79,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,3972,True,False,,https://globalping.io?measurement=2jwxjjrnaY0fprzg300020wF6,other,2026-08-13T04:00:41Z,other,
91.110.209.89,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,2479,True,False,,https://globalping.io?measurement=2P33ZuSUe3vQtSb6a00020wEm,other,2026-08-13T03:40:46Z,other,
91.110.209.90,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1419,True,False,,https://globalping.io?measurement=2RSdEVyZKOyH0By2r00020wGC,other,2026-08-13T05:08:48Z,other,
91.110.209.93,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,2911,True,False,,https://globalping.io?measurement=2X9lTpNpsHcyLEa4o00020wFF,other,2026-08-13T04:09:22Z,other,
91.110.209.94,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1097,True,False,,https://globalping.io?measurement=2DaSrdcaGAzurtoBf00020wF6,other,2026-08-13T04:00:42Z,other,
91.110.209.95,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,3339,True,False,,https://globalping.io?measurement=2MqJmX8vcmN63K9HE00020wEK,other,2026-08-13T03:12:34Z,other,
91.110.209.98,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,3061,True,False,,https://globalping.io?measurement=25RhSIApavKUWKTa900020wFc,other,2026-08-13T04:32:53Z,other,
47.238.95.27,443,JP,东京,NRT,20473,"The Constant Company, LLC",1.0,1301,True,False,,https://globalping.io?measurement=2B9z2XDNstWtE1vHj00020wEJ,other,2026-08-13T03:11:18Z,other,
119.28.182.39,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,1070,True,False,,https://globalping.io?measurement=2BVljD2c8KbkRm8Ep00020wEH,other,2026-08-13T03:09:47Z,other,
124.244.55.157,443,HK,香港,HKG,9269,Hong Kong Broadband Network Ltd.,2.0,2582,True,False,,https://globalping.io?measurement=2vrHqWAox1ZC81HsL00020wEN,other,2026-08-13T03:15:37Z,other,
149.104.6.99,443,HK,香港,HKG,42960,VH Global Limited,2.0,1146,True,False,,https://globalping.io?measurement=2yIJ9WbQCSDCptqQ400020wEq,other,2026-08-13T03:44:45Z,other,
154.203.0.233,443,HK,新加坡,SIN,137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",2.0,1285,True,False,,https://globalping.io?measurement=2j6MCK0eu5bv4dPWV00020wFk,other,2026-08-13T04:40:44Z,other,
20.187.66.224,443,HK,香港,HKG,8075,Microsoft Corporation,2.0,2461,True,False,,https://globalping.io?measurement=2JiiD9UbKlAphypSK00020wFc,other,2026-08-13T04:33:06Z,other,
202.85.76.73,443,HK,新加坡,SIN,4515,PCCW IMS Ltd (PCCW Business Internet Access),2.0,3269,True,False,,https://globalping.io?measurement=2tDpAm0JmKY4UFc8c00020wFF,other,2026-08-13T04:09:36Z,other,
202.85.76.75,443,HK,新加坡,SIN,4515,PCCW IMS Ltd (PCCW Business Internet Access),2.0,5097,True,False,,https://globalping.io?measurement=22arWxZpMQaie3er800020wF6,other,2026-08-13T04:00:52Z,other,
219.79.80.205,443,HK,香港,HKG,4760,HKT Limited,2.0,1493,True,False,,https://globalping.io?measurement=2CwIiSfoVS9wy14A900020wGC,other,2026-08-13T05:09:02Z,other,
43.135.6.72,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,1180,True,False,,https://globalping.io?measurement=29ijwRCw82MMmxOF200020wEl,other,2026-08-13T03:39:42Z,other,
43.161.238.235,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,962,True,False,,https://globalping.io?measurement=23RzPzOhPGf384ZpG00020wEo,other,2026-08-13T03:42:55Z,other,
43.161.254.71,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,1518,True,False,,https://globalping.io?measurement=2F1kAE5gtmKZI7rG100020wEj,other,2026-08-13T03:38:08Z,other,
47.238.117.210,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,3386,True,False,,https://globalping.io?measurement=2NrE0sfH5LHUs7RNK00020wFE,other,2026-08-13T04:09:04Z,other,
47.239.241.168,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,1213,True,False,,https://globalping.io?measurement=2DWiRaTmMkndxFMQk00020wFq,other,2026-08-13T04:46:42Z,other,
47.242.87.115,443,HK,台北,TPE,45102,"Alibaba (US) Technology Co., Ltd.",2.0,2338,True,False,,https://globalping.io?measurement=2LqSKio1xiJ7KPoNb00020wEI,other,2026-08-13T03:10:23Z,other,
47.76.151.250,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,967,True,False,,https://globalping.io?measurement=2zcR4hVyKiiEWGwPr00020wEG,other,2026-08-13T03:09:00Z,other,
47.86.102.212,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,1162,True,False,,https://globalping.io?measurement=2XtaKFfXLCVPi7yc400020wF6,other,2026-08-13T04:00:59Z,other,
52.184.80.143,443,HK,香港,HKG,8075,Microsoft Corporation,2.0,4251,True,False,,https://globalping.io?measurement=2lDlWht3XcMkwNuLn00020wFk,other,2026-08-13T04:41:05Z,other,
58.152.13.239,443,HK,香港,HKG,4760,HKT Limited,2.0,1404,True,False,,https://globalping.io?measurement=26OD3GooNjXKJRFZt00020wFc,other,2026-08-13T04:33:00Z,other,
8.210.40.146,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,994,True,False,,https://globalping.io?measurement=2rg0VT3g2bcDC9nst00020wF6,other,2026-08-13T04:00:40Z,other,
8.217.91.143,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,1223,True,False,,https://globalping.io?measurement=2zx8JVZHt0ntkJ4LI00020wEQ,other,2026-08-13T03:19:04Z,other,
8.218.167.86,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,,True,False,,https://globalping.io?measurement=2qrrR3IJ4rEnSKsF600020wEh,other,2026-08-13T03:35:52Z,other,
47.239.220.3,443,JP,大阪,KIX,20473,"The Constant Company, LLC",2.0,1092,True,False,,https://globalping.io?measurement=2HfZe7X8mkrjMTVwH00020wFq,other,2026-08-13T04:46:29Z,other,
156.239.13.225,443,HK,香港,HKG,154321,CORENET CLOUD SDN. BHD.,3.0,4723,True,False,,https://globalping.io?measurement=2gxnfl17e7c3Nw3jF00020wEq,other,2026-08-13T03:45:13Z,other,
43.100.53.46,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,2800,True,False,,https://globalping.io?measurement=2oNaKVQPg2xHe2qm300020wEI,other,2026-08-13T03:10:14Z,other,
43.161.220.143,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",3.0,,True,False,,https://globalping.io?measurement=2HXlPqq0ZJlo9ElrZ00020wFF,other,2026-08-13T04:09:36Z,other,
43.161.226.252,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",3.0,1922,True,False,,https://globalping.io?measurement=2pl5Uwvz3whLsOnaz00020wEH,other,2026-08-13T03:09:33Z,other,
47.242.162.186,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,988,True,False,,https://globalping.io?measurement=2ygd96sE7D8FNmrvT00020wEH,other,2026-08-13T03:09:10Z,other,
47.86.176.143,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,1018,True,False,,https://globalping.io?measurement=2ezMqkLBBH1yCORxZ00020wEr,other,2026-08-13T03:45:23Z,other,
65.52.169.118,443,HK,香港,HKG,8075,Microsoft Corporation,3.0,1920,True,False,,https://globalping.io?measurement=2kPMo5iczpfkN01lc00020wGD,other,2026-08-13T05:09:26Z,other,
8.210.214.167,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,1274,True,False,,https://globalping.io?measurement=2JceSfVuUdUu2Oo6200020wEG,other,2026-08-13T03:08:50Z,other,
8.218.102.168,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,1206,True,False,,https://globalping.io?measurement=2Fxsmx6pjh2uaXkkX00020wEK,other,2026-08-13T03:12:48Z,other,
8.218.116.46,443,HK,台北,TPE,45102,"Alibaba (US) Technology Co., Ltd.",3.0,1895,True,False,,https://globalping.io?measurement=2ED1G9INdFfyinqYH00020wFE,other,2026-08-13T04:09:09Z,other,
47.242.28.106,443,JP,大阪,KIX,20473,"The Constant Company, LLC",3.0,2139,True,False,,https://globalping.io?measurement=21kJtY7HNf5Qoxhmj00020wEH,other,2026-08-13T03:09:24Z,other,
47.83.201.143,443,HK,香港,HKG,63150,BAGE CLOUD LLC,4.0,1365,True,False,,https://globalping.io?measurement=28aooIrgSH0WBRn3y00020wF6,other,2026-08-13T04:00:38Z,other,
8.210.19.98,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",4.0,2521,True,False,,https://globalping.io?measurement=2fAVoQJdzI2FIEq6N00020wFF,other,2026-08-13T04:09:18Z,other,
43.129.205.216,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",5.0,867,True,False,,https://globalping.io?measurement=26Bz6gEPuE3dEv6Bw00020wFv,other,2026-08-13T04:51:17Z,other,
8.218.100.2,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",8.0,2281,True,False,,https://globalping.io?measurement=27OUdokyTS359gRUI00020wEk,other,2026-08-13T03:39:04Z,other,
154.203.0.194,443,HK,新加坡,SIN,137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",9.0,1246,True,False,,https://globalping.io?measurement=2i2S5yc4QwMKCZQbZ00020wFc,other,2026-08-13T04:33:02Z,other,
34.80.145.45,443,TW,台北,TPE,396982,Google LLC,17.0,2325,True,False,,https://globalping.io?measurement=2TURYLcKNQSrzDEZX00020wEI,other,2026-08-13T03:10:51Z,other,
104.199.253.40,443,TW,台北,TPE,396982,Google LLC,19.0,1299,True,False,,https://globalping.io?measurement=2uZfO72fKw6AxXYx900020wEk,other,2026-08-13T03:38:51Z,other,
154.203.0.234,443,HK,新加坡,SIN,137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",24.0,1374,True,False,,https://globalping.io?measurement=2IKgjgWq6XTz00gkq00020wGC,other,2026-08-13T05:08:34Z,other,
27.147.13.82,443,TW,台北,TPE,18429,"Extra-Lan Technologies Co., LTD",25.0,5225,True,False,,https://globalping.io?measurement=2QPUqF8NP23I4Yb3R00020wFc,other,2026-08-13T04:32:41Z,other,
185.37.255.190,443,SG,新加坡,SIN,8888,xTom Pty Ltd,30.0,1055,True,False,,https://globalping.io?measurement=2kLoiCkNy2wcOdJ0A00020wGC,other,2026-08-13T05:08:26Z,other,
103.26.8.38,443,SG,新加坡,SIN,36002,GoMami Networks,31.0,1313,True,False,,https://globalping.io?measurement=2ZQXAsCDmQnvstftO00020wFq,other,2026-08-13T04:46:56Z,other,
13.212.29.177,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,1195,True,False,,https://globalping.io?measurement=2tcBdWG8Z2Heg6xp200020wFv,other,2026-08-13T04:51:45Z,other,
13.212.49.0,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,1179,True,False,,https://globalping.io?measurement=2pj9cH9W5uR72vCb400020wGC,other,2026-08-13T05:08:25Z,other,
140.235.11.73,443,SG,新加坡,SIN,209554,ISIF OU,31.0,1412,True,False,,https://globalping.io?measurement=25DwFI6aq6wk44eoj00020wF6,other,2026-08-13T04:01:04Z,other,
18.141.10.237,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,1827,True,False,,https://globalping.io?measurement=2MhiY80U3NWfhiKEg00020wEq,other,2026-08-13T03:44:22Z,other,
185.115.207.173,443,SG,新加坡,SIN,212336,ByteVirt LLC,31.0,1153,True,False,,https://globalping.io?measurement=2Cots9atg5tJl7QzR00020wFv,other,2026-08-13T04:51:31Z,other,
188.253.125.26,443,SG,新加坡,SIN,38136,Akari Networks,31.0,1327,True,False,,https://globalping.io?measurement=2ghFYz6BE7lEUjaGV00020wFq,other,2026-08-13T04:46:57Z,other,
20.6.11.38,443,SG,新加坡,SIN,8075,Microsoft Corporation,31.0,1489,True,False,,https://globalping.io?measurement=2E1UXiLbqwO6Vo2jR00020wGC,other,2026-08-13T05:09:00Z,other,
3.0.102.99,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,1090,True,False,,https://globalping.io?measurement=2AFmoQNly15Jb9CFN00020wFq,other,2026-08-13T04:46:29Z,other,
46.137.229.208,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,1310,True,False,,https://globalping.io?measurement=2JY3jtuSBc41yTsdI00020wFq,other,2026-08-13T04:46:52Z,other,
47.129.127.133,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,2279,True,False,,https://globalping.io?measurement=2EgCdaNhe3j6bmpEy00020wFc,other,2026-08-13T04:32:39Z,other,
54.169.214.154,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,1282,True,False,,https://globalping.io?measurement=2iQRV6sFl0Ta3KSAr00020wFq,other,2026-08-13T04:46:56Z,other,
54.179.237.30,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,1647,True,False,,https://globalping.io?measurement=2ZBuEdr959ixUDFhS00020wFF,other,2026-08-13T04:09:21Z,other,
54.255.176.147,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,1276,True,False,,https://globalping.io?measurement=2LhuGV16BIBBoI8YV00020wF6,other,2026-08-13T04:01:06Z,other,
64.118.136.130,443,SG,新加坡,SIN,138997,Eons Data Communications Limited,31.0,1589,True,False,,https://globalping.io?measurement=2Z2wgNrpvrxo1uRuD00020wGC,other,2026-08-13T05:09:07Z,other,
8.222.155.193,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",31.0,1631,True,False,,https://globalping.io?measurement=2kOWfmLL93ZH0xmTa00020wF6,other,2026-08-13T04:00:42Z,other,
20.212.35.182,443,SG,新加坡,SIN,8075,Microsoft Corporation,32.0,1414,True,False,,https://globalping.io?measurement=2NsiuRSWkXc5g2xeZ00020wGC,other,2026-08-13T05:08:42Z,other,
34.21.233.32,443,SG,新加坡,SIN,396982,Google LLC,32.0,1169,True,False,,https://globalping.io?measurement=2xMMoeQcEDqwaucpN00020wFF,other,2026-08-13T04:09:39Z,other,
43.106.13.79,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",32.0,1244,True,False,,https://globalping.io?measurement=2GRRaH5vE4ReMLfWj00020wFv,other,2026-08-13T04:51:53Z,other,
47.84.109.137,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",32.0,2342,True,False,,https://globalping.io?measurement=2Xg1VONAn7oGrVsdt00020wEo,other,2026-08-13T03:42:16Z,other,
54.179.38.190,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",32.0,1331,True,False,,https://globalping.io?measurement=2O5vdNpWhgWX9ltmW00020wGC,other,2026-08-13T05:08:37Z,other,
8.222.154.107,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",32.0,1258,True,False,,https://globalping.io?measurement=2as9asfinNTBUgjg200020wEt,other,2026-08-13T03:47:23Z,other,
203.69.11.79,443,TW,高雄市,KHH,3462,Data Communication Business Group,32.0,4110,True,False,,https://globalping.io?measurement=27qp2uxUbnYCUQJ5R00020wEi,other,2026-08-13T03:36:34Z,other,
203.69.11.80,443,TW,高雄市,KHH,3462,Data Communication Business Group,32.0,5371,True,False,,https://globalping.io?measurement=2RNlhRpCtSXXGR1kn00020wEt,other,2026-08-13T03:48:04Z,other,
203.69.11.81,443,TW,高雄市,KHH,3462,Data Communication Business Group,32.0,5266,True,False,,https://globalping.io?measurement=2Pzkl7mENK0RZYthR00020wFc,other,2026-08-13T04:33:04Z,other,
211.72.147.91,443,TW,高雄市,KHH,3462,Data Communication Business Group,32.0,1145,True,False,,https://globalping.io?measurement=2kn3i5wIYFcgCzHoS00020wGC,other,2026-08-13T05:08:25Z,other,
211.75.210.32,443,TW,台北,TPE,3462,Data Communication Business Group,32.0,1448,True,False,,https://globalping.io?measurement=26KmcSutSCl68FHh500020wGC,other,2026-08-13T05:08:53Z,other,
103.248.228.240,443,SG,新加坡,SIN,38136,Akari Networks,33.0,1147,True,False,,https://globalping.io?measurement=2PKmXv7TWd6KMMgyp00020wFv,other,2026-08-13T04:51:31Z,other,
195.172.137.184,443,SG,新加坡,SIN,216245,Cyberjet Pte. Ltd.,33.0,1237,True,False,,https://globalping.io?measurement=2shdB0ugMj6f2WgBp00020wFq,other,2026-08-13T04:46:45Z,other,
217.116.170.182,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,33.0,3465,True,False,,https://globalping.io?measurement=28sfkmySA2FjIy10I00020wFF,other,2026-08-13T04:09:31Z,other,
217.116.170.32,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,33.0,1077,True,False,,https://globalping.io?measurement=2zSVTGu4fZyjd6TOZ00020wFv,other,2026-08-13T04:51:15Z,other,
217.116.171.79,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,33.0,2293,True,False,,https://globalping.io?measurement=2NZWyzBoqOqbW1xf600020wEQ,other,2026-08-13T03:18:41Z,other,
217.116.173.167,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,33.0,1510,True,False,,https://globalping.io?measurement=2rmhrJfAJr0KORgXE00020wEp,other,2026-08-13T03:44:08Z,other,
4.193.208.31,443,SG,新加坡,SIN,8075,Microsoft Corporation,33.0,,True,False,,https://globalping.io?measurement=2UqBQwKAvdkLih1BI00020wFk,other,2026-08-13T04:40:30Z,other,
47.237.85.7,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",33.0,3200,True,False,,https://globalping.io?measurement=2igFHMJ8u3KcNoDM800020wEt,other,2026-08-13T03:47:37Z,other,
89.34.227.245,443,SG,新加坡,SIN,38136,Akari Networks,33.0,3056,True,False,,https://globalping.io?measurement=2dGtxzojuZWFrhgeV00020wFk,other,2026-08-13T04:40:47Z,other,
103.190.178.195,443,SG,新加坡,SIN,38136,Akari Networks,34.0,2315,True,False,,https://globalping.io?measurement=2XvTFgpyEGW8rAASr00020wER,other,2026-08-13T03:19:42Z,other,
13.212.131.0,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1673,True,False,,https://globalping.io?measurement=2NZOzKqccv40FMlJb00020wGC,other,2026-08-13T05:09:07Z,other,
13.212.193.229,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1428,True,False,,https://globalping.io?measurement=2faGrOtLha9tHf2Nv00020wGC,other,2026-08-13T05:08:44Z,other,
13.212.30.120,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1007,True,False,,https://globalping.io?measurement=2r9e80OG0HshHiYhI00020wFv,other,2026-08-13T04:51:12Z,other,
13.212.30.77,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1112,True,False,,https://globalping.io?measurement=2tuc1lsyVERdzwPRs00020wFc,other,2026-08-13T04:32:49Z,other,
13.214.174.149,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1195,True,False,,https://globalping.io?measurement=273HuuXUom4Cx537b00020wGC,other,2026-08-13T05:08:21Z,other,
13.229.102.3,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,2768,True,False,,https://globalping.io?measurement=2YfsgAgzrWEqGNlMI00020wFc,other,2026-08-13T04:32:39Z,other,
13.229.141.233,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1828,True,False,,https://globalping.io?measurement=2kLzo6wtja2w5gFu200020wFc,other,2026-08-13T04:32:43Z,other,
13.229.84.21,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1211,True,False,,https://globalping.io?measurement=2owaViQUabh6YesW100020wFv,other,2026-08-13T04:51:41Z,other,
163.128.99.8,443,SG,新加坡,SIN,154562,CYBERJET PTE LTD,34.0,1218,True,False,,https://globalping.io?measurement=2Vfb8vpOY0lZxvVRw00020wFq,other,2026-08-13T04:46:44Z,other,
18.140.199.247,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1659,True,False,,https://globalping.io?measurement=22NNouFHIWu9KxPxC00020wFE,other,2026-08-13T04:09:05Z,other,
18.140.233.130,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1276,True,False,,https://globalping.io?measurement=2Q6NmrvKxKoAVUwSl00020wFq,other,2026-08-13T04:46:43Z,other,
18.140.50.92,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,4859,True,False,,https://globalping.io?measurement=2KU5tO3MySEIM4D1F00020wFF,other,2026-08-13T04:09:25Z,other,
18.141.217.159,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1550,True,False,,https://globalping.io?measurement=23Jrq43vLl9jzzSrw00020wFc,other,2026-08-13T04:32:35Z,other,
3.0.21.78,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1699,True,False,,https://globalping.io?measurement=2OX2BDFvbQmZoxhVL00020wGD,other,2026-08-13T05:09:10Z,other,
35.198.196.249,443,SG,新加坡,SIN,396982,Google LLC,34.0,2359,True,False,,https://globalping.io?measurement=2PMYJFnDLJwRKCSXl00020wFF,other,2026-08-13T04:09:21Z,other,
43.106.102.56,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",34.0,1590,True,False,,https://globalping.io?measurement=2SBSxCBf7YRImsSKV00020wGC,other,2026-08-13T05:09:07Z,other,
43.134.174.114,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",34.0,2394,True,False,,https://globalping.io?measurement=22vGVuWWuEjh5XCxa00020wFc,other,2026-08-13T04:32:46Z,other,
43.156.116.194,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",34.0,2853,True,False,,https://globalping.io?measurement=2EzZ1tiguLapwzFU200020wEl,other,2026-08-13T03:39:32Z,other,
43.160.220.86,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",34.0,2683,True,False,,https://globalping.io?measurement=2cF40IoqmYsALRb2500020wEr,other,2026-08-13T03:45:37Z,other,
47.84.44.151,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",34.0,1251,True,False,,https://globalping.io?measurement=2mhkkMNbdiKYYGY2S00020wEO,other,2026-08-13T03:17:13Z,other,
47.84.87.77,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",34.0,2264,True,False,,https://globalping.io?measurement=2GtSI5YHuu5SGPNRI00020wF6,other,2026-08-13T04:00:56Z,other,
52.77.72.146,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1068,True,False,,https://globalping.io?measurement=2U4xGRP6n2EHon5EO00020wFk,other,2026-08-13T04:40:33Z,other,
