ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
91.110.209.93,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1229,True,False,,https://globalping.io?measurement=2X9lTpNpsHcyLEa4o00020wFF,other,2026-08-13T04:09:22Z,other,
91.110.209.94,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,2989,True,False,,https://globalping.io?measurement=2DaSrdcaGAzurtoBf00020wF6,other,2026-08-13T04:00:42Z,other,
91.110.209.95,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1384,True,False,,https://globalping.io?measurement=2MqJmX8vcmN63K9HE00020wEK,other,2026-08-13T03:12:34Z,other,
47.238.95.27,443,JP,东京,NRT,20473,"The Constant Company, LLC",1.0,1154,True,False,,https://globalping.io?measurement=2B9z2XDNstWtE1vHj00020wEJ,other,2026-08-13T03:11:18Z,other,
119.28.182.39,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,1211,True,False,,https://globalping.io?measurement=2BVljD2c8KbkRm8Ep00020wEH,other,2026-08-13T03:09:47Z,other,
124.244.55.157,443,HK,香港,HKG,9269,Hong Kong Broadband Network Ltd.,2.0,1461,True,False,,https://globalping.io?measurement=2vrHqWAox1ZC81HsL00020wEN,other,2026-08-13T03:15:37Z,other,
149.104.6.99,443,HK,香港,HKG,42960,VH Global Limited,2.0,2156,True,False,,https://globalping.io?measurement=2yIJ9WbQCSDCptqQ400020wEq,other,2026-08-13T03:44:45Z,other,
202.85.76.73,443,HK,新加坡,SIN,4515,PCCW IMS Ltd (PCCW Business Internet Access),2.0,1314,True,False,,https://globalping.io?measurement=2tDpAm0JmKY4UFc8c00020wFF,other,2026-08-13T04:09:36Z,other,
202.85.76.75,443,HK,新加坡,SIN,4515,PCCW IMS Ltd (PCCW Business Internet Access),2.0,2433,True,False,,https://globalping.io?measurement=22arWxZpMQaie3er800020wF6,other,2026-08-13T04:00:52Z,other,
43.135.6.72,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,953,True,False,,https://globalping.io?measurement=29ijwRCw82MMmxOF200020wEl,other,2026-08-13T03:39:42Z,other,
43.161.238.235,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,1339,True,False,,https://globalping.io?measurement=23RzPzOhPGf384ZpG00020wEo,other,2026-08-13T03:42:55Z,other,
43.161.254.71,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,1221,True,False,,https://globalping.io?measurement=2F1kAE5gtmKZI7rG100020wEj,other,2026-08-13T03:38:08Z,other,
47.238.117.210,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,1070,True,False,,https://globalping.io?measurement=2NrE0sfH5LHUs7RNK00020wFE,other,2026-08-13T04:09:04Z,other,
47.242.87.115,443,HK,台北,TPE,45102,"Alibaba (US) Technology Co., Ltd.",2.0,1380,True,False,,https://globalping.io?measurement=2LqSKio1xiJ7KPoNb00020wEI,other,2026-08-13T03:10:23Z,other,
47.76.151.250,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,1548,True,False,,https://globalping.io?measurement=2zcR4hVyKiiEWGwPr00020wEG,other,2026-08-13T03:09:00Z,other,
47.86.102.212,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,1044,True,False,,https://globalping.io?measurement=2XtaKFfXLCVPi7yc400020wF6,other,2026-08-13T04:00:59Z,other,
8.210.40.146,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,1970,True,False,,https://globalping.io?measurement=2rg0VT3g2bcDC9nst00020wF6,other,2026-08-13T04:00:40Z,other,
8.217.91.143,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,1303,True,False,,https://globalping.io?measurement=2zx8JVZHt0ntkJ4LI00020wEQ,other,2026-08-13T03:19:04Z,other,
8.218.167.86,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,,True,False,,https://globalping.io?measurement=2qrrR3IJ4rEnSKsF600020wEh,other,2026-08-13T03:35:52Z,other,
156.239.13.225,443,HK,香港,HKG,154321,CORENET CLOUD SDN. BHD.,3.0,1540,True,False,,https://globalping.io?measurement=2gxnfl17e7c3Nw3jF00020wEq,other,2026-08-13T03:45:13Z,other,
43.100.53.46,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,1200,True,False,,https://globalping.io?measurement=2oNaKVQPg2xHe2qm300020wEI,other,2026-08-13T03:10:14Z,other,
43.161.220.143,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",3.0,1323,True,False,,https://globalping.io?measurement=2HXlPqq0ZJlo9ElrZ00020wFF,other,2026-08-13T04:09:36Z,other,
43.161.226.252,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",3.0,1597,True,False,,https://globalping.io?measurement=2pl5Uwvz3whLsOnaz00020wEH,other,2026-08-13T03:09:33Z,other,
47.242.162.186,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,1484,True,False,,https://globalping.io?measurement=2ygd96sE7D8FNmrvT00020wEH,other,2026-08-13T03:09:10Z,other,
47.86.176.143,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,978,True,False,,https://globalping.io?measurement=2ezMqkLBBH1yCORxZ00020wEr,other,2026-08-13T03:45:23Z,other,
8.210.214.167,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,1053,True,False,,https://globalping.io?measurement=2JceSfVuUdUu2Oo6200020wEG,other,2026-08-13T03:08:50Z,other,
8.218.102.168,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,1107,True,False,,https://globalping.io?measurement=2Fxsmx6pjh2uaXkkX00020wEK,other,2026-08-13T03:12:48Z,other,
8.218.116.46,443,HK,台北,TPE,45102,"Alibaba (US) Technology Co., Ltd.",3.0,1089,True,False,,https://globalping.io?measurement=2ED1G9INdFfyinqYH00020wFE,other,2026-08-13T04:09:09Z,other,
47.242.28.106,443,JP,大阪,KIX,20473,"The Constant Company, LLC",3.0,5790,True,False,,https://globalping.io?measurement=21kJtY7HNf5Qoxhmj00020wEH,other,2026-08-13T03:09:24Z,other,
47.83.201.143,443,HK,香港,HKG,63150,BAGE CLOUD LLC,4.0,1062,True,False,,https://globalping.io?measurement=28aooIrgSH0WBRn3y00020wF6,other,2026-08-13T04:00:38Z,other,
8.210.19.98,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",4.0,1229,True,False,,https://globalping.io?measurement=2fAVoQJdzI2FIEq6N00020wFF,other,2026-08-13T04:09:18Z,other,
8.218.100.2,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",8.0,1611,True,False,,https://globalping.io?measurement=27OUdokyTS359gRUI00020wEk,other,2026-08-13T03:39:04Z,other,
34.80.145.45,443,TW,台北,TPE,396982,Google LLC,17.0,2600,True,False,,https://globalping.io?measurement=2TURYLcKNQSrzDEZX00020wEI,other,2026-08-13T03:10:51Z,other,
104.199.253.40,443,TW,台北,TPE,396982,Google LLC,19.0,2514,True,False,,https://globalping.io?measurement=2uZfO72fKw6AxXYx900020wEk,other,2026-08-13T03:38:51Z,other,
140.235.11.73,443,SG,新加坡,SIN,209554,ISIF OU,31.0,1350,True,False,,https://globalping.io?measurement=25DwFI6aq6wk44eoj00020wF6,other,2026-08-13T04:01:04Z,other,
18.141.10.237,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,1494,True,False,,https://globalping.io?measurement=2MhiY80U3NWfhiKEg00020wEq,other,2026-08-13T03:44:22Z,other,
54.179.237.30,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,1262,True,False,,https://globalping.io?measurement=2ZBuEdr959ixUDFhS00020wFF,other,2026-08-13T04:09:21Z,other,
54.255.176.147,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,1883,True,False,,https://globalping.io?measurement=2LhuGV16BIBBoI8YV00020wF6,other,2026-08-13T04:01:06Z,other,
8.222.155.193,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",31.0,1653,True,False,,https://globalping.io?measurement=2kOWfmLL93ZH0xmTa00020wF6,other,2026-08-13T04:00:42Z,other,
34.21.233.32,443,SG,新加坡,SIN,396982,Google LLC,32.0,1341,True,False,,https://globalping.io?measurement=2xMMoeQcEDqwaucpN00020wFF,other,2026-08-13T04:09:39Z,other,
47.84.109.137,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",32.0,3169,True,False,,https://globalping.io?measurement=2Xg1VONAn7oGrVsdt00020wEo,other,2026-08-13T03:42:16Z,other,
8.222.154.107,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",32.0,1839,True,False,,https://globalping.io?measurement=2as9asfinNTBUgjg200020wEt,other,2026-08-13T03:47:23Z,other,
203.69.11.79,443,TW,高雄市,KHH,3462,Data Communication Business Group,32.0,4006,True,False,,https://globalping.io?measurement=27qp2uxUbnYCUQJ5R00020wEi,other,2026-08-13T03:36:34Z,other,
203.69.11.80,443,TW,高雄市,KHH,3462,Data Communication Business Group,32.0,3924,True,False,,https://globalping.io?measurement=2RNlhRpCtSXXGR1kn00020wEt,other,2026-08-13T03:48:04Z,other,
217.116.170.182,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,33.0,1286,True,False,,https://globalping.io?measurement=28sfkmySA2FjIy10I00020wFF,other,2026-08-13T04:09:31Z,other,
217.116.171.79,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,33.0,,True,False,,https://globalping.io?measurement=2NZWyzBoqOqbW1xf600020wEQ,other,2026-08-13T03:18:41Z,other,
217.116.173.167,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,33.0,1258,True,False,,https://globalping.io?measurement=2rmhrJfAJr0KORgXE00020wEp,other,2026-08-13T03:44:08Z,other,
47.237.85.7,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",33.0,2197,True,False,,https://globalping.io?measurement=2igFHMJ8u3KcNoDM800020wEt,other,2026-08-13T03:47:37Z,other,
103.190.178.195,443,SG,新加坡,SIN,38136,Akari Networks,34.0,1497,True,False,,https://globalping.io?measurement=2XvTFgpyEGW8rAASr00020wER,other,2026-08-13T03:19:42Z,other,
18.140.199.247,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1189,True,False,,https://globalping.io?measurement=22NNouFHIWu9KxPxC00020wFE,other,2026-08-13T04:09:05Z,other,
18.140.50.92,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1280,True,False,,https://globalping.io?measurement=2KU5tO3MySEIM4D1F00020wFF,other,2026-08-13T04:09:25Z,other,
35.198.196.249,443,SG,新加坡,SIN,396982,Google LLC,34.0,1221,True,False,,https://globalping.io?measurement=2PMYJFnDLJwRKCSXl00020wFF,other,2026-08-13T04:09:21Z,other,
43.156.116.194,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",34.0,1284,True,False,,https://globalping.io?measurement=2EzZ1tiguLapwzFU200020wEl,other,2026-08-13T03:39:32Z,other,
43.160.220.86,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",34.0,2479,True,False,,https://globalping.io?measurement=2cF40IoqmYsALRb2500020wEr,other,2026-08-13T03:45:37Z,other,
47.84.44.151,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",34.0,1623,True,False,,https://globalping.io?measurement=2mhkkMNbdiKYYGY2S00020wEO,other,2026-08-13T03:17:13Z,other,
47.84.87.77,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",34.0,1601,True,False,,https://globalping.io?measurement=2GtSI5YHuu5SGPNRI00020wF6,other,2026-08-13T04:00:56Z,other,
54.251.135.175,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1288,True,False,,https://globalping.io?measurement=2RER1elEbQZ73iOwo00020wFF,other,2026-08-13T04:09:32Z,other,
18.142.55.16,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,4133,True,False,,https://globalping.io?measurement=23whuRgHr5sW0CikQ00020wEM,other,2026-08-13T03:14:20Z,other,
47.129.126.220,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1938,True,False,,https://globalping.io?measurement=2Xg5DkruBk9ovcevH00020wEq,other,2026-08-13T03:44:59Z,other,
217.116.172.39,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,36.0,1239,True,False,,https://globalping.io?measurement=2hVea8LhzVZsRf4i000020wFF,other,2026-08-13T04:09:23Z,other,
217.116.173.118,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,36.0,1185,True,False,,https://globalping.io?measurement=2Eea2MWiiThInYYxq00020wEN,other,2026-08-13T03:16:04Z,other,
217.116.174.94,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,36.0,1658,True,False,,https://globalping.io?measurement=2jX8OVEKzmdbMShlB00020wEQ,other,2026-08-13T03:18:51Z,other,
43.128.147.145,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",37.0,1681,True,False,,https://globalping.io?measurement=2yLEEjQWU1TFUAXxY00020wF6,other,2026-08-13T04:00:43Z,other,
43.133.253.45,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",37.0,,True,False,,https://globalping.io?measurement=23Xl7eiYdOcp8PHCR00020wEs,other,2026-08-13T03:46:19Z,other,
43.155.187.201,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",37.0,1316,True,False,,https://globalping.io?measurement=2e1xDqfS3VPY9PLis00020wFF,other,2026-08-13T04:09:36Z,other,
43.155.207.223,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",37.0,,True,False,,https://globalping.io?measurement=2uzCDbio3uM4TGXPP00020wEn,other,2026-08-13T03:41:30Z,other,
43.155.208.254,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",37.0,1849,True,False,,https://globalping.io?measurement=2vQXTWyPrWzETNBXK00020wF6,other,2026-08-13T04:01:06Z,other,
45.154.14.208,443,KR,首尔,ICN,138195,MOACK.Co.LTD,37.0,1337,True,False,,https://globalping.io?measurement=2TQZib1NTyq8Ewcku00020wFF,other,2026-08-13T04:09:36Z,other,
13.212.172.187,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",39.0,1220,True,False,,https://globalping.io?measurement=21KJmCsmFI1TxHRKH00020wFF,other,2026-08-13T04:09:18Z,other,
52.221.208.144,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",39.0,2204,True,False,,https://globalping.io?measurement=23mjUyR5xmMTPgI3500020wEo,other,2026-08-13T03:42:25Z,other,
54.254.39.187,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",39.0,1204,True,False,,https://globalping.io?measurement=2fkFfLIwXKvEhcc5c00020wEJ,other,2026-08-13T03:11:45Z,other,
45.192.200.133,443,JP,东京,NRT,401615,ACCK LLC,42.0,1719,True,False,,https://globalping.io?measurement=28CVDd8WchB2QxX4600020wEm,other,2026-08-13T03:40:18Z,other,
8.220.214.146,443,KR,首尔,ICN,45102,"Alibaba (US) Technology Co., Ltd.",42.0,1192,True,False,,https://globalping.io?measurement=2CbnYtvtRoJhfgAxf00020wEs,other,2026-08-13T03:47:09Z,other,
216.23.84.115,443,JP,东京,NRT,203090,Bitsflowcloud Ltd,43.0,3394,True,False,,https://globalping.io?measurement=2lhp338f2dkMghmyZ00020wF6,other,2026-08-13T04:00:52Z,other,
216.23.84.29,443,JP,东京,NRT,203090,Bitsflowcloud Ltd,44.0,1647,True,False,,https://globalping.io?measurement=2ap9WrfZy9l7HeIR000020wEl,other,2026-08-13T03:39:51Z,other,
45.192.200.222,443,JP,东京,NRT,401615,ACCK LLC,44.0,1273,True,False,,https://globalping.io?measurement=2s99BQy9JyXY2UmcN00020wET,other,2026-08-13T03:21:39Z,other,
45.192.202.149,443,JP,东京,NRT,401615,ACCK LLC,44.0,2219,True,False,,https://globalping.io?measurement=2oOPJOayKYR3aYEsk00020wEN,other,2026-08-13T03:15:23Z,other,
103.141.183.85,443,JP,东京,NRT,32135,SAKURA LTD.,45.0,1339,True,False,,https://globalping.io?measurement=2WJhIy0zjXAlyPgCo00020wFF,other,2026-08-13T04:09:37Z,other,
209.33.174.2,443,JP,东京,NRT,63150,BAGE CLOUD LLC,45.0,3395,True,False,,https://globalping.io?measurement=2bH7T72xNHkGXEfuQ00020wF6,other,2026-08-13T04:00:40Z,other,
47.80.61.55,443,KR,首尔,ICN,45102,"Alibaba (US) Technology Co., Ltd.",45.0,1196,True,False,,https://globalping.io?measurement=2BP7sBxHOeRxrJUBX00020wFE,other,2026-08-13T04:09:09Z,other,
49.128.202.140,443,KR,首尔,ICN,9318,SK Broadband Co Ltd,45.0,1253,True,False,,https://globalping.io?measurement=2bQgFatDwOT6cH9zr00020wEP,other,2026-08-13T03:17:27Z,other,
141.98.196.28,443,JP,东京,NRT,3258,xTom Japan Corporation,46.0,1484,True,False,,https://globalping.io?measurement=2FREnpcd0EgXsz6ww00020wEN,other,2026-08-13T03:15:51Z,other,
151.241.129.194,443,JP,东京,NRT,402628,IDC,46.0,1236,True,False,,https://globalping.io?measurement=2Isb1XcsPbqQb7hhz00020wFF,other,2026-08-13T04:09:23Z,other,
216.23.122.8,443,JP,东京,NRT,205548,Zouter Limited,46.0,2436,True,False,,https://globalping.io?measurement=25KTVv56IcUB23kH800020wEJ,other,2026-08-13T03:11:55Z,other,
131.143.215.239,443,JP,东京,NRT,18526,"DDPS Networks, LLC",47.0,1898,True,False,,https://globalping.io?measurement=20jsDzyD9GzHN3aCy00020wEp,other,2026-08-13T03:43:25Z,other,
191.223.221.68,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,1184,True,False,,https://globalping.io?measurement=25cvW7fMUlz4AmTlK00020wFE,other,2026-08-13T04:09:07Z,other,
20.89.41.87,443,JP,东京,NRT,8075,Microsoft Corporation,47.0,1397,True,False,,https://globalping.io?measurement=2vT6dTMsVoj99pzEC00020wF6,other,2026-08-13T04:01:04Z,other,
5.34.222.222,443,JP,东京,NRT,38136,Akari Networks,47.0,1169,True,False,,https://globalping.io?measurement=23aKkOYsWVQKKOb8Z00020wFE,other,2026-08-13T04:09:09Z,other,
5.34.222.227,443,JP,东京,NRT,38136,Akari Networks,47.0,7677,True,False,,https://globalping.io?measurement=2j2w3VDsR1g27CFY800020wEQ,other,2026-08-13T03:18:26Z,other,
114.204.44.25,443,KR,大阪,KIX,9318,SK Broadband Co Ltd,47.0,4626,True,False,,https://globalping.io?measurement=2pFRTJcUjUy0jtduI00020wF6,other,2026-08-13T04:00:56Z,other,
27.102.112.80,443,KR,首尔,ICN,45996,DAOU TECHNOLOGY,47.0,1605,True,False,,https://globalping.io?measurement=2K5KL7WWqiuV6LZGl00020wES,other,2026-08-13T03:20:24Z,other,
191.223.221.0,443,JP,东京,NRT,906,DMIT Cloud Services,48.0,1280,True,False,,https://globalping.io?measurement=2sMYehYbpBORiYqbu00020wFF,other,2026-08-13T04:09:30Z,other,
23.147.232.7,443,JP,东京,NRT,46829,Lamhosting LLC,48.0,3260,True,False,,https://globalping.io?measurement=2aRuBM3BjiQaOj4ig00020wF6,other,2026-08-13T04:00:52Z,other,
23.249.25.69,443,JP,东京,NRT,400618,Prime Security Corp.,48.0,2218,True,False,,https://globalping.io?measurement=2LGtyIvELQNEhK0Ee00020wEr,other,2026-08-13T03:46:05Z,other,
35.78.169.69,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,3824,True,False,,https://globalping.io?measurement=229Gdip55ZeRukGVo00020wEL,other,2026-08-13T03:13:13Z,other,
43.207.126.231,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1790,True,False,,https://globalping.io?measurement=2yM6dVhigLroYnlsb00020wF6,other,2026-08-13T04:01:10Z,other,
45.202.245.84,443,JP,东京,NRT,51847,Nearoute Limited,48.0,1236,True,False,,https://globalping.io?measurement=2dbvzVwlX0gxo2DJa00020wFF,other,2026-08-13T04:09:22Z,other,
45.8.113.90,443,JP,东京,NRT,3258,xTom Japan Corporation,48.0,1252,True,False,,https://globalping.io?measurement=2vgYfZ7OPjK2KkHxm00020wFF,other,2026-08-13T04:09:23Z,other,
54.249.162.62,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1325,True,False,,https://globalping.io?measurement=28PchetLgWOYlTKaw00020wFF,other,2026-08-13T04:09:38Z,other,
54.250.100.173,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,2221,True,False,,https://globalping.io?measurement=2JBFnXXXp3txRdAVI00020wEl,other,2026-08-13T03:39:18Z,other,
57.180.240.213,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1333,True,False,,https://globalping.io?measurement=2eLQTndi6n45rbcu300020wFF,other,2026-08-13T04:09:36Z,other,
82.108.155.144,443,JP,东京,NRT,46829,Lamhosting LLC,48.0,1383,True,False,,https://globalping.io?measurement=21NlClYYJpsKYZten00020wF6,other,2026-08-13T04:00:57Z,other,
103.85.27.58,443,JP,东京,NRT,134835,Starry Network Limited,49.0,1339,True,False,,https://globalping.io?measurement=2gbGVTrQdv3mPpYXt00020wFF,other,2026-08-13T04:09:34Z,other,
18.183.229.103,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,2937,True,False,,https://globalping.io?measurement=2UHRRPdsyJDvwfFg500020wF6,other,2026-08-13T04:01:07Z,other,
3.112.62.218,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1163,True,False,,https://globalping.io?measurement=2CODKRY3WzHMclQRn00020wFE,other,2026-08-13T04:09:09Z,other,
35.77.221.122,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1147,True,False,,https://globalping.io?measurement=2tg3ryYXoeYfvJRRa00020wEH,other,2026-08-13T03:10:00Z,other,
43.207.72.242,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1155,True,False,,https://globalping.io?measurement=2zC9jstej4UVUEAsH00020wFE,other,2026-08-13T04:09:09Z,other,
54.65.224.78,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,2373,True,False,,https://globalping.io?measurement=2WmzxgP1dHKD0ssik00020wEJ,other,2026-08-13T03:11:32Z,other,
13.115.144.72,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1164,True,False,,https://globalping.io?measurement=2GOti4ymjNc0XiLNv00020wFE,other,2026-08-13T04:09:09Z,other,
133.167.86.173,443,JP,大阪,KIX,9371,SAKURA Internet Inc.,50.0,2554,True,False,,https://globalping.io?measurement=2KM8i2YTdiluRkKbK00020wF6,other,2026-08-13T04:01:12Z,other,
35.78.227.29,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1194,True,False,,https://globalping.io?measurement=2KTZxA91JbJewKvXV00020wFE,other,2026-08-13T04:09:09Z,other,
43.167.224.143,443,JP,东京,NRT,132203,"Tencent Building, Kejizhongyi Avenue",50.0,2638,True,False,,https://globalping.io?measurement=2Q0fd9RcKCxaEdQyX00020wEr,other,2026-08-13T03:45:51Z,other,
54.249.38.175,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,4113,True,False,,https://globalping.io?measurement=2BeQYREjiyr0w1Pzb00020wEL,other,2026-08-13T03:13:27Z,other,
8.211.132.111,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",50.0,1519,True,False,,https://globalping.io?measurement=2HYL9qy0qRIrQoOqo00020wEI,other,2026-08-13T03:10:37Z,other,
85.149.220.251,443,JP,东京,NRT,205548,Zouter Limited,50.0,1323,True,False,,https://globalping.io?measurement=2GOhvY9V0jAuis4XO00020wEu,other,2026-08-13T03:48:46Z,other,
