ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
43.155.207.223,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",37.0,,True,False,,https://globalping.io?measurement=2uzCDbio3uM4TGXPP00020wEn,other,2026-08-13T03:41:30Z,other,
43.155.208.254,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",37.0,1195,True,False,,https://globalping.io?measurement=2vQXTWyPrWzETNBXK00020wF6,other,2026-08-13T04:01:06Z,other,
52.221.208.144,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",39.0,3396,True,False,,https://globalping.io?measurement=23mjUyR5xmMTPgI3500020wEo,other,2026-08-13T03:42:25Z,other,
54.254.39.187,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",39.0,2679,True,False,,https://globalping.io?measurement=2fkFfLIwXKvEhcc5c00020wEJ,other,2026-08-13T03:11:45Z,other,
45.192.200.133,443,JP,东京,NRT,401615,ACCK LLC,42.0,2069,True,False,,https://globalping.io?measurement=28CVDd8WchB2QxX4600020wEm,other,2026-08-13T03:40:18Z,other,
8.220.214.146,443,KR,首尔,ICN,45102,"Alibaba (US) Technology Co., Ltd.",42.0,1112,True,False,,https://globalping.io?measurement=2CbnYtvtRoJhfgAxf00020wEs,other,2026-08-13T03:47:09Z,other,
216.23.84.115,443,JP,东京,NRT,203090,Bitsflowcloud Ltd,43.0,1172,True,False,,https://globalping.io?measurement=2lhp338f2dkMghmyZ00020wF6,other,2026-08-13T04:00:52Z,other,
216.23.84.29,443,JP,东京,NRT,203090,Bitsflowcloud Ltd,44.0,1431,True,False,,https://globalping.io?measurement=2ap9WrfZy9l7HeIR000020wEl,other,2026-08-13T03:39:51Z,other,
45.192.200.222,443,JP,东京,NRT,401615,ACCK LLC,44.0,1441,True,False,,https://globalping.io?measurement=2s99BQy9JyXY2UmcN00020wET,other,2026-08-13T03:21:39Z,other,
45.192.202.149,443,JP,东京,NRT,401615,ACCK LLC,44.0,1653,True,False,,https://globalping.io?measurement=2oOPJOayKYR3aYEsk00020wEN,other,2026-08-13T03:15:23Z,other,
209.33.174.2,443,JP,东京,NRT,63150,BAGE CLOUD LLC,45.0,977,True,False,,https://globalping.io?measurement=2bH7T72xNHkGXEfuQ00020wF6,other,2026-08-13T04:00:40Z,other,
49.128.202.140,443,KR,首尔,ICN,9318,SK Broadband Co Ltd,45.0,1454,True,False,,https://globalping.io?measurement=2bQgFatDwOT6cH9zr00020wEP,other,2026-08-13T03:17:27Z,other,
141.98.196.28,443,JP,东京,NRT,3258,xTom Japan Corporation,46.0,1048,True,False,,https://globalping.io?measurement=2FREnpcd0EgXsz6ww00020wEN,other,2026-08-13T03:15:51Z,other,
216.23.122.8,443,JP,东京,NRT,205548,Zouter Limited,46.0,1903,True,False,,https://globalping.io?measurement=25KTVv56IcUB23kH800020wEJ,other,2026-08-13T03:11:55Z,other,
131.143.215.239,443,JP,东京,NRT,18526,"DDPS Networks, LLC",47.0,1381,True,False,,https://globalping.io?measurement=20jsDzyD9GzHN3aCy00020wEp,other,2026-08-13T03:43:25Z,other,
20.89.41.87,443,JP,东京,NRT,8075,Microsoft Corporation,47.0,1206,True,False,,https://globalping.io?measurement=2vT6dTMsVoj99pzEC00020wF6,other,2026-08-13T04:01:04Z,other,
5.34.222.227,443,JP,东京,NRT,38136,Akari Networks,47.0,5614,True,False,,https://globalping.io?measurement=2j2w3VDsR1g27CFY800020wEQ,other,2026-08-13T03:18:26Z,other,
114.204.44.25,443,KR,大阪,KIX,9318,SK Broadband Co Ltd,47.0,1174,True,False,,https://globalping.io?measurement=2pFRTJcUjUy0jtduI00020wF6,other,2026-08-13T04:00:56Z,other,
27.102.112.80,443,KR,首尔,ICN,45996,DAOU TECHNOLOGY,47.0,1357,True,False,,https://globalping.io?measurement=2K5KL7WWqiuV6LZGl00020wES,other,2026-08-13T03:20:24Z,other,
23.147.232.7,443,JP,东京,NRT,46829,Lamhosting LLC,48.0,1138,True,False,,https://globalping.io?measurement=2aRuBM3BjiQaOj4ig00020wF6,other,2026-08-13T04:00:52Z,other,
23.249.25.69,443,JP,东京,NRT,400618,Prime Security Corp.,48.0,1420,True,False,,https://globalping.io?measurement=2LGtyIvELQNEhK0Ee00020wEr,other,2026-08-13T03:46:05Z,other,
35.78.169.69,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,2301,True,False,,https://globalping.io?measurement=229Gdip55ZeRukGVo00020wEL,other,2026-08-13T03:13:13Z,other,
43.207.126.231,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1218,True,False,,https://globalping.io?measurement=2yM6dVhigLroYnlsb00020wF6,other,2026-08-13T04:01:10Z,other,
54.250.100.173,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1382,True,False,,https://globalping.io?measurement=2JBFnXXXp3txRdAVI00020wEl,other,2026-08-13T03:39:18Z,other,
82.108.155.144,443,JP,东京,NRT,46829,Lamhosting LLC,48.0,1168,True,False,,https://globalping.io?measurement=21NlClYYJpsKYZten00020wF6,other,2026-08-13T04:00:57Z,other,
18.183.229.103,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1203,True,False,,https://globalping.io?measurement=2UHRRPdsyJDvwfFg500020wF6,other,2026-08-13T04:01:07Z,other,
35.77.221.122,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,2343,True,False,,https://globalping.io?measurement=2tg3ryYXoeYfvJRRa00020wEH,other,2026-08-13T03:10:00Z,other,
54.65.224.78,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,3533,True,False,,https://globalping.io?measurement=2WmzxgP1dHKD0ssik00020wEJ,other,2026-08-13T03:11:32Z,other,
133.167.86.173,443,JP,大阪,KIX,9371,SAKURA Internet Inc.,50.0,1235,True,False,,https://globalping.io?measurement=2KM8i2YTdiluRkKbK00020wF6,other,2026-08-13T04:01:12Z,other,
43.167.224.143,443,JP,东京,NRT,132203,"Tencent Building, Kejizhongyi Avenue",50.0,2213,True,False,,https://globalping.io?measurement=2Q0fd9RcKCxaEdQyX00020wEr,other,2026-08-13T03:45:51Z,other,
54.249.38.175,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1062,True,False,,https://globalping.io?measurement=2BeQYREjiyr0w1Pzb00020wEL,other,2026-08-13T03:13:27Z,other,
8.211.132.111,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",50.0,1990,True,False,,https://globalping.io?measurement=2HYL9qy0qRIrQoOqo00020wEI,other,2026-08-13T03:10:37Z,other,
85.149.220.251,443,JP,东京,NRT,205548,Zouter Limited,50.0,5144,True,False,,https://globalping.io?measurement=2GOhvY9V0jAuis4XO00020wEu,other,2026-08-13T03:48:46Z,other,
118.156.166.251,443,JP,东京,NRT,2516,KDDI CORPORATION,51.0,,True,False,,https://globalping.io?measurement=2rfFJueodnVAOWKdg00020wEL,other,2026-08-13T03:13:50Z,other,
18.181.227.246,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,2372,True,False,,https://globalping.io?measurement=2x79pU1E8AKOXvw4i00020wEk,other,2026-08-13T03:38:22Z,other,
35.72.31.101,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,2429,True,False,,https://globalping.io?measurement=2SVUNU1Ta26ZsREgn00020wEL,other,2026-08-13T03:13:40Z,other,
43.207.117.52,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1586,True,False,,https://globalping.io?measurement=2MCf0n81ZQX5Z4scn00020wEu,other,2026-08-13T03:48:32Z,other,
47.74.20.137,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,2730,True,False,,https://globalping.io?measurement=2QKH4mhQKvAh1dl9z00020wEo,other,2026-08-13T03:42:41Z,other,
47.74.38.99,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,2260,True,False,,https://globalping.io?measurement=2VJykCOpw3ZrVLqqy00020wEp,other,2026-08-13T03:43:40Z,other,
47.79.35.185,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,1660,True,False,,https://globalping.io?measurement=2qnCcDdVVAqR0lK9E00020wEh,other,2026-08-13T03:35:40Z,other,
54.95.90.19,443,JP,东京,NRT,13335,"Cloudflare, Inc.",51.0,1120,True,False,,https://globalping.io?measurement=2A0fjM9fHTUxI1hWU00020wF6,other,2026-08-13T04:00:57Z,other,
8.211.175.169,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,1392,True,False,,https://globalping.io?measurement=29RxfhIoiblEauSIg00020wEp,other,2026-08-13T03:43:54Z,other,
8.216.49.20,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,1171,True,False,,https://globalping.io?measurement=2oCkv1FB7xOze8Kw700020wF6,other,2026-08-13T04:00:57Z,other,
18.183.159.8,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,1219,True,False,,https://globalping.io?measurement=28EG2ukFWbx1r9qMR00020wF6,other,2026-08-13T04:01:06Z,other,
43.201.59.193,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",54.0,2568,True,False,,https://globalping.io?measurement=2DD9HjpvB5RC3CocB00020wER,other,2026-08-13T03:19:56Z,other,
126.51.204.197,443,JP,东京,NRT,17676,SoftBank Corp.,56.0,2037,True,False,,https://globalping.io?measurement=2RDv0i039AYxhBUqK00020wEm,other,2026-08-13T03:41:04Z,other,
178.157.58.25,443,JP,大阪,KIX,25820,IT7 Networks Inc,56.0,1775,True,False,,https://globalping.io?measurement=29XJJpB30R4NxrdyD00020wET,other,2026-08-13T03:21:29Z,other,
96.126.130.19,443,JP,大阪,KIX,13335,"Cloudflare, Inc.",56.0,1153,True,False,,https://globalping.io?measurement=2lbqb9ZFfadvZw54100020wF6,other,2026-08-13T04:00:57Z,other,
167.88.185.253,443,JP,大阪,KIX,400464,VMISS Inc.,57.0,1207,True,False,,https://globalping.io?measurement=2X1VfQ8HtAYYjBy1k00020wF6,other,2026-08-13T04:01:10Z,other,
178.157.62.192,443,JP,大阪,KIX,25820,IT7 Networks Inc,59.0,3216,True,False,,https://globalping.io?measurement=2yXnK3EPfxLBJOdI200020wEs,other,2026-08-13T03:46:29Z,other,
45.251.240.125,443,JP,大阪,KIX,4785,xTom,59.0,1026,True,False,,https://globalping.io?measurement=2ItFs4JsT2esdFXTR00020wF6,other,2026-08-13T04:00:43Z,other,
43.128.135.99,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",61.0,1120,True,False,,https://globalping.io?measurement=2vRuIxthDZxIRAUki00020wF6,other,2026-08-13T04:00:56Z,other,
43.155.205.141,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",61.0,1445,True,False,,https://globalping.io?measurement=2SW0jciWdoqPWFCkZ00020wEs,other,2026-08-13T03:46:55Z,other,
43.155.217.186,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",61.0,,True,False,,https://globalping.io?measurement=2BtnosdzY6K6IWsc000020wEM,other,2026-08-13T03:15:00Z,other,
43.206.136.181,443,JP,东京,NRT,16509,"Amazon.com, Inc.",74.0,1492,True,False,,https://globalping.io?measurement=2cNPhCORapkQwLfi800020wEN,other,2026-08-13T03:15:14Z,other,
120.48.40.166,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",76.0,1135,True,False,,https://globalping.io?measurement=2xwbKMP0qXjeOEwWy00020wF6,other,2026-08-13T04:00:50Z,other,
160.16.234.219,443,JP,东京,NRT,9370,SAKURA Internet Inc.,77.0,1101,True,False,,https://globalping.io?measurement=2Z3d7jpnYDsa2wJbq00020wF6,other,2026-08-13T04:00:43Z,other,
18.181.170.52,443,JP,东京,NRT,16509,"Amazon.com, Inc.",78.0,1188,True,False,,https://globalping.io?measurement=22f0jd3pDVUwkmede00020wF6,other,2026-08-13T04:01:09Z,other,
18.183.15.252,443,JP,东京,NRT,16509,"Amazon.com, Inc.",78.0,3001,True,False,,https://globalping.io?measurement=2smJRUr6d5aeRwlLz00020wEj,other,2026-08-13T03:37:54Z,other,
140.245.70.145,443,KR,首尔,ICN,31898,Oracle Corporation,164.0,1313,True,False,,https://globalping.io?measurement=2lKV1nYRc2a8E8vax00020wEM,other,2026-08-13T03:14:34Z,other,
152.69.229.110,443,KR,首尔,ICN,31898,Oracle Corporation,164.0,1190,True,False,,https://globalping.io?measurement=29ak6SoajAZKek3Ew00020wEq,other,2026-08-13T03:44:31Z,other,
146.56.108.129,443,KR,首尔,ICN,31898,Oracle Corporation,165.0,1575,True,False,,https://globalping.io?measurement=2UCbRDu5GsbOjeSSo00020wET,other,2026-08-13T03:21:20Z,other,
168.107.0.210,443,KR,首尔,ICN,31898,Oracle Corporation,167.0,1123,True,False,,https://globalping.io?measurement=2Du6RJ5DjzRScCW7f00020wF6,other,2026-08-13T04:00:52Z,other,
134.185.99.132,443,KR,首尔,ICN,31898,Oracle Corporation,170.0,1200,True,False,,https://globalping.io?measurement=2M8aWYW290XMugqdG00020wF6,other,2026-08-13T04:01:06Z,other,
168.110.101.249,443,KR,首尔,ICN,31898,Oracle Corporation,174.0,1077,True,False,,https://globalping.io?measurement=2KM8Cgc3bV6DEMy9O00020wF6,other,2026-08-13T04:00:40Z,other,
