ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
149.104.6.15,443,HK,香港,HKG,42960,VH Global Limited,2.0,1239,True,True,"Guangzhou: 59.43.181.14; Nanjing: 59.43.138.46, 59.43.38.166, 59.43.46.101; Beijing: 59.43.46.82",https://globalping.io?measurement=2ir6njNYFniL2myAr00020wF6,cn2_gt,2026-08-13T04:01:11Z,cn2_gt,"Guangzhou: 59.43.181.14; Nanjing: 59.43.138.46, 59.43.38.166, 59.43.46.101; Beijing: 59.43.46.82"
154.219.104.79,443,HK,香港,HKG,401701,cognetcloud INC,2.0,1191,True,True,"Guangzhou: 59.43.248.250; Nanjing: 59.43.139.109, 59.43.188.122; Guangzhou: 59.43.248.250",https://globalping.io?measurement=2aeN9ouECE4UrSX5s00020wF6,cn2_gt,2026-08-13T04:01:06Z,cn2_gt,"Guangzhou: 59.43.248.250; Nanjing: 59.43.139.109, 59.43.188.122; Guangzhou: 59.43.248.250"
185.216.118.161,443,HK,香港,HKG,55933,Cloudie Limited,2.0,1156,True,True,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.129, 59.43.188.122",https://globalping.io?measurement=21wE5m4pwUrgfTLHk00020wF6,cn2_gt,2026-08-13T04:00:57Z,cn2_gt,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.129, 59.43.188.122"
198.44.182.190,443,HK,香港,HKG,62468,VpsQuan L.L.C.,2.0,1140,True,True,Beijing: 59.43.46.82,https://globalping.io?measurement=2LQdiR7UfeucmtKY900020wES,cn2_gt,2026-08-13T03:20:52Z,cn2_gt,Beijing: 59.43.46.82
216.23.116.10,443,HK,香港,HKG,42960,VH Global Limited,2.0,1287,True,True,"Nanjing: 59.43.139.129, 59.43.22.33",https://globalping.io?measurement=2awf7T9yTuSvWkSJb00020wEu,cn2_gt,2026-08-13T03:48:18Z,cn2_gt,"Nanjing: 59.43.139.129, 59.43.22.33"
38.147.173.236,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,1140,True,True,Guangzhou: 59.43.183.110; Shenzhen: 59.43.248.246,https://globalping.io?measurement=2aGa2IYetdjuMRsV600020wEm,cn2_gt,2026-08-13T03:40:55Z,cn2_gt,Guangzhou: 59.43.183.110; Shenzhen: 59.43.248.246
38.207.133.44,443,HK,香港,HKG,6134,XNNET LLC,2.0,2093,True,True,"Guangzhou: 59.43.248.250, 59.43.250.170; Nanjing: 59.43.139.117, 59.43.248.250; Beijing: 59.43.246.226; Xi'an: 59.43.248.250, 59.43.93.109",https://globalping.io?measurement=20sTzpgv7jAhGiGBW00020wEi,cn2_gt,2026-08-13T03:36:48Z,cn2_gt,"Guangzhou: 59.43.248.250, 59.43.250.170; Nanjing: 59.43.139.117, 59.43.248.250; Beijing: 59.43.246.226; Xi'an: 59.43.248.250, 59.43.93.109"
38.76.181.100,443,HK,香港,HKG,401701,cognetcloud INC,2.0,1040,True,True,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.117, 59.43.183.110; Beijing: 59.43.181.210, 59.43.19.94, 59.43.246.226; Xi'an: 59.43.137.241, 59.43.188.122",https://globalping.io?measurement=2tfTm9ejYMpiEi4Ku00020wEj,cn2_gt,2026-08-13T03:37:26Z,cn2_gt,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.117, 59.43.183.110; Beijing: 59.43.181.210, 59.43.19.94, 59.43.246.226; Xi'an: 59.43.137.241, 59.43.188.122"
45.131.179.101,443,HK,香港,HKG,6134,XNNET LLC,2.0,2421,True,True,Guangzhou: 59.43.130.126,https://globalping.io?measurement=2HDF6XBtsj59bOqo500020wEn,cn2_gt,2026-08-13T03:42:00Z,cn2_gt,Guangzhou: 59.43.130.126
68.64.182.121,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,1364,True,True,"Guangzhou: 59.43.248.250; Nanjing: 59.43.139.113, 59.43.248.246; Xi'an: 59.43.188.122, 59.43.93.109",https://globalping.io?measurement=2i5PdfyPYYRsgSUR100020wEj,cn2_gt,2026-08-13T03:37:40Z,cn2_gt,"Guangzhou: 59.43.248.250; Nanjing: 59.43.139.113, 59.43.248.246; Xi'an: 59.43.188.122, 59.43.93.109"
68.64.182.205,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,1192,True,True,"Guangzhou: 59.43.188.122; Nanjing: 59.43.139.113, 59.43.188.122",https://globalping.io?measurement=2hKLJq2QZUIqO49JX00020wF6,cn2_gt,2026-08-13T04:01:02Z,cn2_gt,"Guangzhou: 59.43.188.122; Nanjing: 59.43.139.113, 59.43.188.122"
43.159.4.80,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",2.0,1705,True,True,Nanjing: 59.43.132.153,https://globalping.io?measurement=29AtQBn00L1V1R3C200020wEj,cn2_gt,2026-08-13T03:37:16Z,cn2_gt,Nanjing: 59.43.132.153
103.143.81.178,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,3.0,1776,True,True,"Nanjing: 59.43.139.109, 59.43.248.250; Beijing: 59.43.246.226",https://globalping.io?measurement=2Kn6eo2bcmlLzRYTD00020wEi,cn2_gt,2026-08-13T03:36:20Z,cn2_gt,"Nanjing: 59.43.139.109, 59.43.248.250; Beijing: 59.43.246.226"
149.104.30.51,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,3.0,1230,True,True,"Guangzhou: 59.43.248.250; Nanjing: 59.43.123.89, 59.43.130.162, 59.43.188.122; Beijing: 59.43.183.118, 59.43.19.98, 59.43.248.2",https://globalping.io?measurement=2ZkBeGKCQPaa0Zl8a00020wF6,cn2_gt,2026-08-13T04:01:08Z,cn2_gt,"Guangzhou: 59.43.248.250; Nanjing: 59.43.123.89, 59.43.130.162, 59.43.188.122; Beijing: 59.43.183.118, 59.43.19.98, 59.43.248.2"
156.239.12.210,443,HK,香港,HKG,154321,CORENET CLOUD SDN. BHD.,3.0,3019,True,True,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.117, 59.43.248.250, 59.43.250.50",https://globalping.io?measurement=2ETnrcuAQ5F2u06YD00020wEP,cn2_gt,2026-08-13T03:18:10Z,cn2_gt,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.117, 59.43.248.250, 59.43.250.50"
165.154.20.213,443,HK,香港,HKG,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3.0,1529,True,True,Xi'an: 59.43.156.129,https://globalping.io?measurement=2NwI4Ze38yVhBR39600020wEP,cn2_gt,2026-08-13T03:17:43Z,cn2_gt,Xi'an: 59.43.156.129
193.134.209.123,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,3.0,1103,True,True,"Guangzhou: 59.43.248.246; Nanjing: 59.43.139.117, 59.43.248.250",https://globalping.io?measurement=2NFwZUFDzH4BFXkEK00020wEK,cn2_gt,2026-08-13T03:13:02Z,cn2_gt,"Guangzhou: 59.43.248.246; Nanjing: 59.43.139.117, 59.43.248.250"
38.207.164.126,443,HK,香港,HKG,967,VMISS Inc.,3.0,3766,True,True,"Guangzhou: 59.43.188.122; Nanjing: 59.43.139.109, 59.43.248.246; Beijing: 59.43.181.222, 59.43.246.226",https://globalping.io?measurement=2WZK2j3AZtkAnR32x00020wEi,cn2_gt,2026-08-13T03:37:02Z,cn2_gt,"Guangzhou: 59.43.188.122; Nanjing: 59.43.139.109, 59.43.248.246; Beijing: 59.43.181.222, 59.43.246.226"
38.55.192.142,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,3.0,1177,True,True,"Guangzhou: 59.43.188.122; Nanjing: 59.43.139.109, 59.43.248.246",https://globalping.io?measurement=2XbBrH5J4NlBEBp9J00020wF6,cn2_gt,2026-08-13T04:00:57Z,cn2_gt,"Guangzhou: 59.43.188.122; Nanjing: 59.43.139.109, 59.43.248.246"
68.64.182.79,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,3.0,1253,True,True,"Guangzhou: 59.43.248.246; Nanjing: 59.43.139.109, 59.43.248.246; Nanjing: 59.43.139.109, 59.43.183.110",https://globalping.io?measurement=27qOEvbWcyQ0hRwyq00020w5b,cn2_gt,,cn2_gt,
165.154.21.142,443,HK,香港,HKG,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4.0,1239,True,True,Guangzhou: 59.43.250.50; Nanjing: 59.43.139.137,https://globalping.io?measurement=2EQh1zOqacEfIa8AB00020wF7,cn2_gt,2026-08-13T04:01:14Z,cn2_gt,Guangzhou: 59.43.250.50; Nanjing: 59.43.139.137
45.152.65.100,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,5.0,1155,True,True,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.109, 59.43.183.110",https://globalping.io?measurement=2M9l2WN9GGQ0KjE7o00020wF6,cn2_gt,2026-08-13T04:00:52Z,cn2_gt,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.109, 59.43.183.110"
38.207.177.204,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,9.0,1272,True,True,"Nanjing: 59.43.130.122, 59.43.139.117, 59.43.248.246; Nanjing: 59.43.123.89, 59.43.188.122",https://globalping.io?measurement=2Nu40TJGXzkCPLi8000020w5c,cn2_gt,,cn2_gt,
43.160.254.163,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",30.0,1154,True,True,Nanjing: 59.43.139.117,https://globalping.io?measurement=2Hg4PXQzKGJNyRjR700020wEP,cn2_gt,2026-08-13T03:17:57Z,cn2_gt,Nanjing: 59.43.139.117
82.158.88.94,443,HK,香港,HKG,401701,cognetcloud INC,32.0,1612,True,True,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.129, 59.43.183.110; Beijing: 59.43.183.122, 59.43.248.2; Xi'an: 59.43.137.241, 59.43.188.122",https://globalping.io?measurement=2MoUn7gsFJdC3BnLz00020wES,cn2_gt,2026-08-13T03:20:38Z,cn2_gt,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.129, 59.43.183.110; Beijing: 59.43.183.122, 59.43.248.2; Xi'an: 59.43.137.241, 59.43.188.122"
150.109.11.223,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",34.0,2430,True,True,"Nanjing: 59.43.139.129; Beijing: 59.43.145.62, 59.43.22.41; Xi'an: 59.43.137.241",https://globalping.io?measurement=26FEmuI702JMATYME00020wEO,cn2_gt,2026-08-13T03:16:32Z,cn2_gt,"Nanjing: 59.43.139.129; Beijing: 59.43.145.62, 59.43.22.41; Xi'an: 59.43.137.241"
43.160.209.30,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",34.0,1765,True,True,Nanjing: 59.43.139.109; Xi'an: 59.43.137.241,https://globalping.io?measurement=2IIkBo0KB5IV0xrl500020wEO,cn2_gt,2026-08-13T03:16:18Z,cn2_gt,Nanjing: 59.43.139.109; Xi'an: 59.43.137.241
43.160.240.180,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",34.0,1337,True,True,"Nanjing: 59.43.130.126, 59.43.139.117",https://globalping.io?measurement=2IABIyi079OhY0s0E00020wEt,cn2_gt,2026-08-13T03:47:51Z,cn2_gt,"Nanjing: 59.43.130.126, 59.43.139.117"
45.194.18.109,443,SG,新加坡,SIN,137535,JT TELECOM INTERNATIONAL PTE.LTD.,35.0,1107,True,True,"Nanjing: 59.43.139.129, 59.43.16.182",https://globalping.io?measurement=2quu38VadGanRObfq00020wF6,cn2_gt,2026-08-13T04:00:50Z,cn2_gt,"Nanjing: 59.43.139.129, 59.43.16.182"
43.156.142.191,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",38.0,2235,True,True,Nanjing: 59.43.139.113,https://globalping.io?measurement=20h2UogvgwUaboyCo00020wEO,cn2_gt,2026-08-13T03:16:45Z,cn2_gt,Nanjing: 59.43.139.113
43.160.197.205,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",38.0,1596,True,True,Nanjing: 59.43.139.109,https://globalping.io?measurement=2KT94gubBZQWEKhyF00020wEo,cn2_gt,2026-08-13T03:43:11Z,cn2_gt,Nanjing: 59.43.139.109
43.160.253.225,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",38.0,1761,True,True,Nanjing: 59.43.139.117,https://globalping.io?measurement=2d5yRvREhWyGxkFzQ00020wEM,cn2_gt,2026-08-13T03:14:48Z,cn2_gt,Nanjing: 59.43.139.117
111.119.193.50,443,SG,新加坡,SIN,136907,HUAWEI CLOUDS,41.0,2585,True,True,"Guangzhou: 59.43.130.102; Nanjing: 59.43.39.118, 59.43.46.101; Beijing: 59.43.159.18, 59.43.46.82",https://globalping.io?measurement=2whzoXU1xDkzVQVJr00020w5c,cn2_gt,,cn2_gt,
43.156.23.85,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",41.0,2346,True,True,"Guangzhou: 59.43.250.50; Nanjing: 59.43.139.109, 59.43.16.166",https://globalping.io?measurement=2bPYUg7gIR76yVGed00020w5l,cn2_gt,,cn2_gt,
191.222.209.238,443,JP,东京,NRT,906,DMIT Cloud Services,45.0,1100,True,True,"Guangzhou: 59.43.159.98; Nanjing: 59.43.132.149, 59.43.39.234",https://globalping.io?measurement=2HvGPlVYGCbu4FfBF00020wF6,cn2_gt,2026-08-13T04:00:43Z,cn2_gt,"Guangzhou: 59.43.159.98; Nanjing: 59.43.132.149, 59.43.39.234"
191.222.212.153,443,JP,东京,NRT,906,DMIT Cloud Services,45.0,1113,True,True,"Guangzhou: 59.43.144.209; Nanjing: 59.43.139.133; Beijing: 59.43.138.54, 59.43.46.82",https://globalping.io?measurement=2TlwLfz6LcPHMJNSB00020wF6,cn2_gt,2026-08-13T04:00:54Z,cn2_gt,"Guangzhou: 59.43.144.209; Nanjing: 59.43.139.133; Beijing: 59.43.138.54, 59.43.46.82"
64.83.40.57,443,JP,东京,NRT,979,NetLab Global,46.0,1103,True,True,"Guangzhou: 59.43.137.226; Nanjing: 59.43.139.133, 59.43.39.118; Guangzhou: 59.43.138.70, 59.43.144.209, 59.43.181.50",https://globalping.io?measurement=2k2wswi3LgLh8gcBe00020wF6,cn2_gt,2026-08-13T04:00:52Z,cn2_gt,"Guangzhou: 59.43.137.226; Nanjing: 59.43.139.133, 59.43.39.118; Guangzhou: 59.43.138.70, 59.43.144.209, 59.43.181.50"
191.222.212.77,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,1071,True,True,"Guangzhou: 59.43.130.194, 59.43.144.209; Nanjing: 59.43.139.133",https://globalping.io?measurement=2EqHVS3p3juopEHaZ00020wEO,cn2_gt,2026-08-13T03:16:59Z,cn2_gt,"Guangzhou: 59.43.130.194, 59.43.144.209; Nanjing: 59.43.139.133"
82.40.33.173,443,JP,东京,NRT,400618,Prime Security Corp.,47.0,1236,True,True,"Guangzhou: 59.43.141.146, 59.43.183.2, 59.43.247.186; Nanjing: 59.43.183.2; Beijing: 59.43.246.26, 59.43.46.82; Guangzhou: 59.43.138.46, 59.43.246.26, 59.43.46.77",https://globalping.io?measurement=2WzPJmyeibciCZEJu00020wF6,cn2_gt,2026-08-13T04:01:06Z,cn2_gt,"Guangzhou: 59.43.141.146, 59.43.183.2, 59.43.247.186; Nanjing: 59.43.183.2; Beijing: 59.43.246.26, 59.43.46.82; Guangzhou: 59.43.138.46, 59.43.246.26, 59.43.46.77"
82.40.33.62,443,JP,东京,NRT,400618,Prime Security Corp.,47.0,1332,True,True,"Guangzhou: 59.43.144.209, 59.43.246.26; Nanjing: 59.43.246.26; Beijing: 59.43.138.54, 59.43.183.2, 59.43.46.82",https://globalping.io?measurement=2I9wMX37IiGgESj8300020wEs,cn2_gt,2026-08-13T03:46:41Z,cn2_gt,"Guangzhou: 59.43.144.209, 59.43.246.26; Nanjing: 59.43.246.26; Beijing: 59.43.138.54, 59.43.183.2, 59.43.46.82"
142.248.139.25,443,JP,东京,NRT,140227,"Hong Kong Communications International Co., Limited",50.0,1039,True,True,"Guangzhou: 59.43.144.209, 59.43.183.2; Nanjing: 59.43.132.153, 59.43.246.26; Beijing: 59.43.246.26, 59.43.46.82",https://globalping.io?measurement=2qw332P8VMNJilgtM00020wF6,cn2_gt,2026-08-13T04:00:43Z,cn2_gt,"Guangzhou: 59.43.144.209, 59.43.183.2; Nanjing: 59.43.132.153, 59.43.246.26; Beijing: 59.43.246.26, 59.43.46.82"
207.56.227.33,443,JP,东京,NRT,140227,"Hong Kong Communications International Co., Limited",50.0,3192,True,True,"Guangzhou: 59.43.183.2, 59.43.22.6, 59.43.46.77; Nanjing: 59.43.139.137, 59.43.159.18, 59.43.183.2, 59.43.39.130",https://globalping.io?measurement=26kHW3PfBvhTc09zp00020wER,cn2_gt,2026-08-13T03:19:28Z,cn2_gt,"Guangzhou: 59.43.183.2, 59.43.22.6, 59.43.46.77; Nanjing: 59.43.139.137, 59.43.159.18, 59.43.183.2, 59.43.39.130"
38.47.198.28,443,JP,东京,NRT,140227,"Hong Kong Communications International Co., Limited",50.0,1076,True,True,"Guangzhou: 59.43.130.194, 59.43.246.26; Nanjing: 59.43.130.190, 59.43.132.153, 59.43.183.2",https://globalping.io?measurement=2oZ73TJqD3bAwxaaH00020wF6,cn2_gt,2026-08-13T04:00:38Z,cn2_gt,"Guangzhou: 59.43.130.194, 59.43.246.26; Nanjing: 59.43.130.190, 59.43.132.153, 59.43.183.2"
154.64.246.151,443,HK,香港,HKG,979,NetLab Global,0.0,3489,True,True,"Nanjing: 59.43.139.109, 59.43.188.122; Shenzhen: 59.43.188.122",https://globalping.io?measurement=2yzg8AxKvZs4cbX1L00020wEI,cn2_gt,2026-08-13T03:11:05Z,cn2_gt,"Nanjing: 59.43.139.109, 59.43.188.122; Shenzhen: 59.43.188.122"
38.47.213.57,443,HK,香港,HKG,140227,"Hong Kong Communications International Co., Limited",0.0,983,True,True,Nanjing: 59.43.132.153,https://globalping.io?measurement=2Msh7cmr25nWGHlXo00020wF6,cn2_gt,2026-08-13T04:00:43Z,cn2_gt,Nanjing: 59.43.132.153
64.90.24.26,443,HK,香港,HKG,979,NetLab Global,0.0,3249,True,True,Nanjing: 59.43.132.149; Xi'an: 59.43.156.129,https://globalping.io?measurement=27uSTgcGacpPHUc6M00020wER,cn2_gt,2026-08-13T03:19:14Z,cn2_gt,Nanjing: 59.43.132.149; Xi'an: 59.43.156.129
64.90.28.28,443,HK,香港,HKG,61112,AKILE LTD,0.0,1190,True,True,"Guangzhou: 59.43.187.182; Nanjing: 59.43.139.129, 59.43.183.106",https://globalping.io?measurement=2lAE0HrZAmtwuZZNy00020wF6,cn2_gt,2026-08-13T04:01:06Z,cn2_gt,"Guangzhou: 59.43.187.182; Nanjing: 59.43.139.129, 59.43.183.106"
