IP地址,端口,TLS,数据中心,地区,城市,网络延迟
156.243.244.152,4631,true,NRT,亚太,日本东京,158 ms
156.231.115.115,443,true,NRT,亚太,日本东京,158 ms
154.83.94.119,18181,true,NRT,亚太,日本东京,159 ms
156.231.112.162,36560,true,NRT,亚太,日本东京,161 ms
185.81.28.39,443,true,SIN,亚太,新加坡,161 ms
185.81.28.209,35052,true,SIN,亚太,新加坡,161 ms
50.114.55.60,443,true,SIN,亚太,新加坡,161 ms
156.231.116.224,50443,true,NRT,亚太,日本东京,162 ms
104.234.233.123,56846,true,SIN,亚太,新加坡,164 ms
82.153.135.151,10073,true,SIN,亚太,新加坡,164 ms
82.153.135.54,20146,true,SIN,亚太,新加坡,164 ms
104.234.233.123,55566,true,SIN,亚太,新加坡,164 ms
185.126.80.75,33402,true,SIN,亚太,新加坡,166 ms
50.114.55.195,33973,true,SIN,亚太,新加坡,166 ms
156.231.112.208,443,true,NRT,亚太,日本东京,168 ms
50.114.55.11,10074,true,SIN,亚太,新加坡,170 ms
185.126.80.18,48678,true,SIN,亚太,新加坡,170 ms
185.225.20.120,14365,true,SIN,亚太,新加坡,175 ms
166.0.198.51,49806,true,TPE,亚太,台北,177 ms
83.147.12.26,443,true,TPE,亚太,台北,178 ms
83.147.13.156,12580,true,TPE,亚太,台北,178 ms
166.0.198.193,443,true,TPE,亚太,台北,178 ms
45.207.157.100,17461,true,HKG,亚太,香港,212 ms
45.202.248.137,28106,true,HKG,亚太,香港,213 ms
156.224.79.117,4431,true,HKG,亚太,香港,216 ms
45.202.247.23,443,true,HKG,亚太,香港,216 ms
141.11.90.60,33892,true,HKG,亚太,香港,216 ms
45.39.199.86,10443,true,HKG,亚太,香港,218 ms
156.224.77.53,46029,true,HKG,亚太,香港,219 ms
45.207.157.130,443,true,HKG,亚太,香港,219 ms
156.226.169.99,443,true,HKG,亚太,香港,219 ms
156.226.173.41,10443,true,HKG,亚太,香港,219 ms
45.207.35.172,443,true,HKG,亚太,香港,219 ms
156.226.173.183,443,true,HKG,亚太,香港,220 ms
91.229.132.199,8443,true,HKG,亚太,香港,221 ms
154.83.87.168,20443,true,TPE,亚太,台北,221 ms
156.224.79.89,28143,true,HKG,亚太,香港,221 ms
45.202.248.137,28105,true,HKG,亚太,香港,222 ms
45.207.156.189,10086,true,HKG,亚太,香港,223 ms
156.224.76.4,443,true,HKG,亚太,香港,223 ms
45.207.157.10,33892,true,HKG,亚太,香港,223 ms
154.83.85.24,443,true,HKG,亚太,香港,223 ms
141.11.90.10,22213,true,HKG,亚太,香港,224 ms
156.224.79.89,28334,true,HKG,亚太,香港,224 ms
91.229.132.67,8444,true,HKG,亚太,香港,224 ms
45.202.248.137,28101,true,HKG,亚太,香港,225 ms
45.207.156.105,10123,true,HKG,亚太,香港,225 ms
45.202.248.90,443,true,HKG,亚太,香港,225 ms
45.207.157.100,18567,true,HKG,亚太,香港,225 ms
154.83.84.230,7768,true,HKG,亚太,香港,225 ms
45.202.246.30,55302,true,HKG,亚太,香港,225 ms
156.224.79.89,28364,true,HKG,亚太,香港,225 ms
45.207.157.100,16364,true,HKG,亚太,香港,225 ms
156.224.76.20,36582,true,HKG,亚太,香港,225 ms
45.207.157.41,50007,true,SIN,亚太,新加坡,226 ms
156.224.79.89,28233,true,HKG,亚太,香港,226 ms
156.226.168.120,38558,true,HKG,亚太,香港,226 ms
45.202.248.137,28102,true,HKG,亚太,香港,226 ms
156.224.79.117,4531,true,HKG,亚太,香港,226 ms
154.83.86.98,55443,true,HKG,亚太,香港,227 ms
45.207.156.126,26657,true,BOM,亚太,印度孟买,227 ms
156.224.79.205,48443,true,HKG,亚太,香港,227 ms
45.39.199.198,60616,true,HKG,亚太,香港,227 ms
45.207.156.126,25482,true,HKG,亚太,香港,228 ms
156.224.78.88,51941,true,HKG,亚太,香港,228 ms
141.11.91.165,2443,true,HKG,亚太,香港,229 ms
156.226.173.114,443,true,HKG,亚太,香港,229 ms
141.11.90.10,22219,true,HKG,亚太,香港,229 ms
91.229.133.224,18453,true,HKG,亚太,香港,229 ms
45.207.34.212,443,true,HKG,亚太,香港,229 ms
156.226.168.22,20000,true,HKG,亚太,香港,229 ms
178.253.32.238,10291,true,HKG,亚太,香港,229 ms
45.207.156.189,33810,true,NRT,亚太,日本东京,230 ms
91.229.132.199,443,true,HKG,亚太,香港,230 ms
91.229.132.67,33892,true,HKG,亚太,香港,230 ms
45.207.35.77,37424,true,HKG,亚太,香港,230 ms
156.226.173.139,33892,true,HKG,亚太,香港,231 ms
45.202.248.31,33892,true,HKG,亚太,香港,233 ms
